Place| Cat   | Name                    : Rank
339  | -     | Oros, Antonio           : 561
339  | -     | Pikart, Thomas          : 561
339  | 3/4/5 | Robinson, Keaghlan      : 561
339  | -     | Rousseau, Thomas        : 561
339  | 5     | Ryan, Kevin             : 561
339  | 4     | Shepard, Dwan           : 561
339  | -     | Sweeten, Dennis         : 561
339  | -     | Tickner, Ben            : 561
339  | 5     | Wilburn, Michael S      : 561
340  | -     | Aldersebaes, Dave       : 562
340  | -     | Bankead, Richard        : 562
340  | -     | Bauer, Emi              : 562
340  | -     | Grave, Gabe             : 562
340  | 2     | Hammer, Erik            : 562
340  | 1/2   | Howard, Graham          : 562
340  | -     | Johnson, Jeremy         : 562
340  | 2     | Nielsen, Heidi          : 562
340  | 3     | Radecki, Annie          : 562
340  | 5     | Ramakiers, Stacy        : 562
340  | -     | Sedor, Nic              : 562
340  | 3     | Swavely, Jay            : 562
340  | -     | Wong, Lance             : 562
341  | 4     | Burles, Sean            : 563
341  | -     | Duncan, Andrew          : 563
341  | -     | Henderson, Heather      : 563
341  | -     | Johnson, Noel           : 563
341  | -     | Kysela, Jim             : 563
341  | 4     | Pearson, Shawna         : 563
341  | -     | Robinson, Dave          : 563
341  | 5     | Sardell, Shannon        : 563
341  | 3     | Young, Erik             : 563
342  | -     | Avery, Phil             : 564
342  | 5     | Bianchini, Cindy        : 564
342  | 3/4   | DiPaoli, Lisa           : 564
342  | -     | Feldman, Devin          : 564
342  | 3/4/5 | Hasselbach, Shea        : 564
342  | -     | Hayes, Carl             : 564
342  | -     | Jackson, Scott          : 564
342  | -     | Nilan, Tom              : 564
342  | 2     | Power, Travis           : 564
342  | 4     | Reynolds, Jason         : 564
342  | 5     | Roerig, Jeff            : 564
342  | 2     | Sampson, Mckenzie       : 564
342  | -     | Schartz, Sam            : 564
342  | 5     | Smith, Anthony T.       : 564
342  | -     | Smith, Bryan            : 564
343  | 5     | Benefield, Miles        : 565
343  | -     | Boxberger, David        : 565
343  | -     | Cook, Steve             : 565
343  | -     | Draskovic, John         : 565
343  | 5     | Hockett, Will           : 565
343  | -     | Holbert, Landon         : 565
343  | 5     | Hopkins, Kellen         : 565
343  | -     | Knox, David             : 565
343  | -     | Martin, Michael         : 565
343  | -     | Mizee, Evelynn          : 565
343  | 4     | Owen, Kristina          : 565
343  | 3     | Vander Haegen, Geraldine: 565
343  | -     | Wimberly, Jonathan      : 565
343  | -     | Wuepper, Reed           : 565
344  | 2     | Burrell, Johnny         : 566
344  | 5     | Byrd, Cage              : 566
344  | -     | Churchill, Ales         : 566
344  | -     | Frye, Eric              : 566
344  | 3     | Gill, Quincy            : 566
344  | -     | Hecox, Douglas          : 566
344  | -     | Leritz, Coco            : 566
344  | 1/2   | nelson, jon             : 566
344  | -     | Phomma, Kevin           : 566
344  | -     | Polansky, David         : 566
344  | -     | Rodarte, Vince          : 566
344  | 5     | Smith, Ryan             : 566
344  | -     | Sorensen, Brian         : 566
344  | -     | Tongier, Cameron        : 566
344  | 3     | Wertzberger, Paul       : 566
344  | -     | Westerfield, Hunter     : 566
345  | 3     | Holt, Adam              : 567
345  | -     | Jennings, Thane         : 567
345  | -     | Lopez, Ron              : 567
345  | 4/5   | Marean, Ben             : 567
345  | 3     | Tabtabai, Michael       : 567
345  | 5     | Taylor, Will            : 567
345  | -     | Turner, AJ              : 567
345  | 4     | Valenti, Tim            : 567
345  | -     | Yates, Justin           : 567
346  | 3     | Baxter, Andrew          : 568
346  | -     | Collins, Thayer         : 568
346  | -     | Mallory, Gravity        : 568
346  | -     | Mcknight, Walter        : 568
346  | 5     | Miller, Blaine          : 568
346  | 3/4/5 | Royce, Emma             : 568
346  | -     | Singleton, Jason        : 568
346  | -     | Smith, Brian            : 568
347  | -     | Barksdale, Eddie        : 569
347  | 4     | Carlson, Erik           : 569
347  | -     | Crosby, Ryan            : 569
347  | 3/4/5 | DiGiorgio, Michael      : 569
347  | -     | Emerson, Mike           : 569
347  | 3     | Johnston, Taylor        : 569
347  | 2     | Meeks, Andy             : 569
347  | -     | Rottenberg, Rebekah     : 569
347  | -     | Souders, Orion          : 569
347  | 2     | Standish, Jeff          : 569
347  | -     | Wiant, Phillip          : 569
347  | 2     | Wilhite, Josh           : 569
347  | 3     | Winkler, Gabe           : 569
348  | -     | Barlow, Paul            : 570
348  | -     | Bond-Welch, Oliver      : 570
348  | -     | Bussey, David           : 570
348  | 4     | DeBruler, Lee           : 570
348  | 2     | Gould, Courtney         : 570
348  | -     | Harple, Todd            : 570
348  | -     | Hawes, Shea             : 570
348  | 2     | Heron, Carly            : 570
348  | 5     | Kelly, Erin             : 570
348  | -     | Mauk, Ryan              : 570
348  | -     | Morgenson, Tyler        : 570
348  | 4     | Nelson, Chris           : 570
348  | 4     | Pfannmuller, Kloe       : 570
348  | -     | Shoemaker, Luke         : 570
348  | 3     | Smith, Ellene           : 570
348  | -     | Smith, Jeff             : 570
348  | 5     | Stevens, Chase          : 570
348  | -     | Tombelson, Dustin       : 570
348  | 4/5   | Villiger, Nathan        : 570
348  | 1     | Wilson, Julie           : 570
348  | -     | Wong, Ethan             : 570
349  | -     | Artman, Chester         : 571
349  | 3     | Blankenship, Eric       : 571
349  | -     | Bussey, Joshua          : 571
349  | 1/2   | Carroll, Adam           : 571
349  | -     | English, Rob            : 571
349  | -     | Glass, Stephen          : 571
349  | 3     | Halligan, Kerry         : 571
349  | -     | Holmberg, Robert        : 571
349  | -     | Kanter, Michael         : 571
349  | 5     | Morrow, Christopher     : 571
349  | -     | Northcraft, Colin       : 571
349  | -     | O'Brien, Andy           : 571
349  | -     | Page, Michael           : 571
349  | 5     | Read, Trey              : 571
349  | 4/5   | Reynolds, Jeff          : 571
349  | -     | Rodarte, Nathan         : 571
349  | 3     | Rodriguez, Kate         : 571
349  | -     | Sailors, David          : 571
349  | 4     | Smith, David K.         : 571
349  | -     | Wherity, Chris          : 571
349  | -     | Wilkey, Chris           : 571
349  | 4     | Wood, Dylan C           : 571
350  | -     | Armesto, Stephanie      : 572
350  | 5     | Bailey, Zoey            : 572
350  | -     | Case, Felicity          : 572
350  | -     | Crocker, Alison         : 572
350  | -     | Gearhart, Jason         : 572
350  | 2     | Holt, Liz               : 572
350  | -     | Kuehn, Aaron            : 572
350  | 2     | Mercer, Michelle        : 572
350  | -     | Metz, Michael           : 572
350  | -     | Rice, Abby              : 572
350  | -     | Schiller, Brian         : 572
350  | 4     | Selander, Allyson       : 572
350  | -     | Spedini, Federico       : 572
350  | -     | Sturges, Mark           : 572
350  | 4     | Thomas, Leslie          : 572
350  | 3     | Wang, Eddie             : 572
351  | -     | Beard, Alexandria       : 573
351  | -     | Beer, Jason             : 573
351  | -     | Bonney, Spencer         : 573
351  | -     | Capdevila, Caterina     : 573
351  | -     | Cossins, James          : 573
351  | -     | Frankel, Max            : 573
351  | -     | Gizinski, Greg          : 573
351  | -     | Halladay, Evan          : 573
351  | -     | Haynie, Aidan           : 573
351  | -     | Johnson, Rob            : 573
351  | 4     | Larabee, Brett          : 573
351  | -     | Leibowitz, Flo          : 573
351  | -     | Loewenstein, Max        : 573
351  | -     | Marler, Michael         : 573
351  | 3     | Martin, John            : 573
351  | 1     | Melkonian, Lora         : 573
351  | -     | Pallanez, Dustin        : 573
351  | -     | Palmer, Morgan          : 573
351  | 5     | Pfiffer, Quinlan        : 573
351  | 3     | Phillips, Jennifer      : 573
351  | -     | Shays, Kai              : 573
351  | -     | Tuttle, Henry           : 573
351  | 3/4/5 | Wickander, Chad         : 573
352  | 2/3   | Conover, Scott          : 574
352  | 3     | Coombs, Jesse           : 574
352  | 1/2   | Demoe, Luke             : 574
352  | -     | Erdenbender, Max        : 574
352  | -     | Goodman, Andrew         : 574
352  | -     | Hofeld, Daegan          : 574
352  | 5     | Holdsworth, Emily       : 574
352  | -     | Johnson, Issac          : 574
352  | 5     | Lane, Ross              : 574
352  | 3     | Larson, Joe             : 574
352  | -     | Martin, Sarah           : 574
352  | -     | McClintock, Jared       : 574
352  | -     | McCoy, Jonathan         : 574
352  | 5     | Meza, Eric              : 574
352  | -     | Milander, Curtis        : 574
352  | 3     | Nelson, Andrew          : 574
352  | 3     | Page, Chris             : 574
352  | -     | Peale, James            : 574
352  | -     | Plummer, Riley          : 574
352  | -     | Preuit, Jason           : 574
352  | -     | Spears, Ward            : 574
352  | -     | Stavro, Cristina        : 574
352  | 3     | Tanler, Cory            : 574
353  | 2     | Brault, Lori            : 575
353  | 5     | Bundy, Collin           : 575
353  | -     | DeVries, Paul           : 575
353  | -     | DOHERTY, Mike           : 575
353  | 3     | Fennerl, Jurgen         : 575
353  | -     | Funk, Mike              : 575
353  | -     | Hagenboom, Eric         : 575
353  | -     | Hoile, Danny            : 575
353  | -     | Houghton, Danny         : 575
353  | -     | Jackson, Tyler          : 575
353  | 5     | Jacobson, Rebecca       : 575
353  | 4     | O'Gara, Kevin           : 575
353  | 4     | Shaw, Natalie           : 575
353  | 4     | Soto, Luke              : 575
353  | 4     | Trost, Phillip M        : 575
353  | -     | Trumbull, Jack          : 575
353  | -     | Walker, Kate            : 575
354  | -     | Arildson, Dan           : 576
354  | 4     | Bathke, Chris           : 576
354  | -     | Boyd, Melissa           : 576
354  | -     | Case, Matthew           : 576
354  | 4     | Churchill, Alex         : 576
354  | 2     | Fidler, Jo              : 576
354  | 4     | Gauntt, Bryan           : 576
354  | 5     | Greene, Kaitlin         : 576
354  | -     | Kirkland, Phillip       : 576
354  | -     | Marcus, Riley           : 576
354  | 3     | Micheletti, Daniel      : 576
354  | 2     | Ohotto, Anthony         : 576
354  | 2     | Ott, Alan               : 576
354  | 3     | Rogers, Trig            : 576
354  | 5     | Steimer, Jessica        : 576
354  | -     | tousignant, john        : 576
354  | 5     | Wicker, Benjamin        : 576
355  | -     | Anderson, Parker        : 577
355  | -     | Bolinder, Johnny        : 577
355  | -     | Capalbo, Mark           : 577
355  | -     | Carpenter, Troy         : 577
355  | 5     | Chenoweth, Caitlin      : 577
355  | 4     | Claggett, Kevin         : 577
355  | 3     | Clark, Amber            : 577
355  | -     | Creswick, Gregory       : 577
355  | -     | Fudge, Julia            : 577
355  | -     | Iverson, Peter          : 577
355  | -     | Johnson, Kendal         : 577
355  | 5     | Jordan, Joshua          : 577
355  | -     | Kasch, Edward           : 577
355  | -     | Kendrick, Mike          : 577
355  | -     | Martin, Mike            : 577
355  | 3     | Milan, Liesl            : 577
355  | -     | Neilsen, Eric           : 577
355  | 4     | Power, Kat              : 577
355  | -     | Wick, Zach              : 577
355  | 5     | Williamson, Tom         : 577
356  | -     | clark, mike             : 578
356  | -     | Cortell, Adam           : 578
356  | -     | Craft, Jennifer         : 578
356  | -     | DuPlantis, Colin        : 578
356  | -     | Erdenberger, Max        : 578
356  | -     | Friedman, Maxwell       : 578
356  | -     | Gullickson, Hayden      : 578
356  | -     | Jones, Ryan             : 578
356  | -     | Martiez, Nicholas       : 578
356  | -     | McCraw, Chris           : 578
356  | -     | Murez, James            : 578
356  | -     | Petresen, Lars          : 578
356  | 4     | Powers, Melissa         : 578
356  | -     | Rodriguz, Sophia        : 578
356  | 3/4/5 | Sarrett, Karlee         : 578
356  | 5     | Sharpe, Trenna          : 578
356  | -     | Spranger, Kristina      : 578
356  | -     | Stute, Nick             : 578
357  | -     | Apostol, Simon          : 579
357  | 5     | Bassett, Palmer         : 579
357  | -     | Begus, Otto             : 579
357  | -     | Brown, Luke             : 579
357  | -     | cowan, david            : 579
357  | -     | Daniels, Chase          : 579
357  | 4/5   | Franek, Bridget         : 579
357  | 5     | Furgerson, Brandt       : 579
357  | 2     | Gallagher, Elizabeth    : 579
357  | 5     | Holloway, Sissel        : 579
357  | -     | Love, Alan              : 579
357  | -     | Meilinger, Chris        : 579
357  | 4/5   | Merritt, Jonathan       : 579
357  | -     | P.S. McConnell, George P.S.: 579
357  | 5     | peterson, luce          : 579
357  | 3     | Smith, Griffin          : 579
357  | 4     | Weber, Christine        : 579
358  | -     | Bourcier, Vikki         : 580
358  | 1     | Brown, Brigette         : 580
358  | -     | Brown, Justin           : 580
358  | -     | Chancellor, Coulter     : 580
358  | -     | Cherry, Arah            : 580
358  | -     | Copenhaver, Robert      : 580
358  | -     | Crossman, Sadie         : 580
358  | -     | DeWit, Joel             : 580
358  | 3     | Haffner, Sam            : 580
358  | -     | Hampson, Jack           : 580
358  | -     | Hryciz, Gwen            : 580
358  | -     | Lewis, Wayne            : 580
358  | -     | McFarland, Max          : 580
358  | -     | Renshaw, Tiffany        : 580
358  | 3     | Richmond, Bill          : 580
358  | -     | Ross, Patrick           : 580
358  | 4     | Schwenderlauf, Sherry   : 580
358  | -     | Shiffman, Sam           : 580
358  | -     | Sloane, Bethany         : 580
358  | 4     | Swanson, Ben            : 580
358  | 2     | VanGorder Lasof, Cara   : 580
358  | -     | Wilkinson, Thomas       : 580
359  | -     | Bellini, Fabio          : 581
359  | -     | Chasse, Claire          : 581
359  | -     | Emond, James            : 581
359  | 4     | Goldman, Alexander      : 581
359  | -     | Hill, Mongomery         : 581
359  | -     | Jones, Jeff             : 581
359  | 5     | Khamsot, Michael        : 581
359  | 5     | Kosanovic, Jared        : 581
359  | -     | Lensen, Ean             : 581
359  | -     | McDonagh, James         : 581
359  | -     | Modie, Jonathan         : 581
359  | -     | Palmer, Dale            : 581
359  | -     | Snow, Jeff              : 581
359  | -     | Steen, Beth             : 581
359  | -     | Taylor, Stephanie       : 581
359  | -     | Thomas, Billy           : 581
359  | -     | Tong, Jacob             : 581
359  | -     | Wescott, Cameron        : 581
359  | -     | Wessel, Robin           : 581
360  | 3     | Albright, Eric          : 582
360  | 4     | Armstrong, Emma         : 582
360  | -     | Bulow, Morten           : 582
360  | 1     | Cody, Thomas            : 582
360  | -     | Dance, Aaron            : 582
360  | -     | Donovn, Phil            : 582
360  | -     | Hendricks, Nicole       : 582
360  | -     | Hollingsworth, Scott    : 582
360  | -     | Howe, John              : 582
360  | -     | Jaszkowiak, Matt        : 582
360  | -     | joyce, peter            : 582
360  | 3     | Kawamoto, Colleen       : 582
360  | -     | Koch, Nathan            : 582
360  | -     | Kreps, Andrew           : 582
360  | -     | Mizee, Scott            : 582
360  | -     | Nussbaumer, Valerie     : 582
360  | -     | Schmid, Johnny          : 582
360  | 3     | Schmitz, Camilla        : 582
360  | -     | Seward, Ryan            : 582
360  | 4     | Snyder, Kurt            : 582
360  | -     | Stoller, Jakob          : 582
360  | -     | Tyrrell, Leia           : 582
360  | 3     | VanWeelden, Dylan       : 582
360  | 4     | Werhane, Cindy          : 582
360  | -     | Winchester, Noah        : 582
361  | -     | Boland, Derek           : 583
361  | 3     | Byzick, Neil            : 583
361  | 5     | Campbell, Glori         : 583
361  | -     | Chambers, Ian           : 583
361  | -     | Cox, Zach               : 583
361  | 5     | Dailey, Patrick         : 583
361  | 4     | Dusseau, Victoria       : 583
361  | -     | Dwyer, Brian            : 583
361  | -     | Gaul, Trevor            : 583
361  | -     | Gracey, Ryan            : 583
361  | -     | Gutwald IV, Peter       : 583
361  | 4     | Hagedorn, Hau           : 583
361  | 5     | Halloway, Sissle        : 583
361  | -     | Johnson, Mark           : 583
361  | -     | Kytola, Eric            : 583
361  | -     | Leuenhagen, Nicholas    : 583
361  | -     | Lorenz, Brian           : 583
361  | -     | Martin, Kerry           : 583
361  | -     | McCaffrey, Maggie       : 583
361  | -     | McRobie, David          : 583
361  | 4     | Olson, Zachary          : 583
361  | -     | Reynolds, Simon         : 583
361  | -     | Sanderson, Silas        : 583
361  | -     | Shaefer, Nathan         : 583
361  | 3     | Staha, Aysha            : 583
361  | 5     | Wilkin, Matt            : 583
362  | -     | boehnke, michael        : 584
362  | -     | Cook, Leo               : 584
362  | -     | Culver, Barbara         : 584
362  | -     | Davis, Mike             : 584
362  | 3     | Fitzgerald, Conor       : 584
362  | -     | Furholm, Steffen        : 584
362  | -     | Gold, Mitch             : 584
362  | 3     | Harris, Mark            : 584
362  | 1     | Hart, Susannah          : 584
362  | -     | Hoye, Jason             : 584
362  | -     | Long, Jesse             : 584
362  | -     | Nelson, Frank           : 584
362  | -     | Newman, Gavin           : 584
362  | 5     | Paxton, Maura           : 584
362  | -     | Potestio, Richard       : 584
362  | -     | Schoene, Rod            : 584
362  | 4     | Smith, Oliver           : 584
362  | -     | Soontararak, Max        : 584
362  | 5     | St., Dan                : 584
362  | -     | Werhol-Streeter, Seth   : 584
363  | 3     | Anderson, Rob           : 585
363  | 5     | Barney, Matt            : 585
363  | -     | Cissna, Andrew          : 585
363  | 4     | Coleman, Scott          : 585
363  | 4     | Goldston, Charlie       : 585
363  | -     | Hanel, Kylee            : 585
363  | -     | Klein, Adriel           : 585
363  | 4     | Lagerstrom, Elise       : 585
363  | -     | LaVeine, Andrew         : 585
363  | 5     | lehnert, august         : 585
363  | -     | Maiano, Stacy           : 585
363  | -     | Mock, Aaron             : 585
363  | -     | Pendygraft, Annie       : 585
363  | -     | Reynolds, Mick          : 585
363  | -     | Singleton, Ryan         : 585
363  | -     | Thompson, Jessica       : 585
363  | -     | Upper, Daniel           : 585
363  | -     | Wilson, John            : 585
364  | -     | Abel, Henry             : 586
364  | -     | Corbett, Chip           : 586
364  | -     | Gepper, Jeff            : 586
364  | -     | Gougisha, Andre         : 586
364  | -     | Grummon-Beale, Juliette : 586
364  | -     | Handorff, Dan           : 586
364  | 5     | Harrison, Dan           : 586
364  | -     | Jenks, Claire           : 586
364  | 4     | Mensing, Erin           : 586
364  | 5     | Nelson, Philip          : 586
364  | 4     | Rose, Jody              : 586
364  | -     | Schaivo, Lillian        : 586
364  | 5     | Spring, Easton          : 586
364  | -     | Sunitsch, Zach          : 586
364  | -     | Theriot, Dylan          : 586
364  | -     | Toufar, Paul            : 586
364  | -     | Unfres, Joseph          : 586
364  | 5     | Waldron, Jannel         : 586
364  | -     | Werner, Mica            : 586
364  | 5     | Wheeler, Anna           : 586
364  | -     | Winans, Jennifer        : 586
364  | -     | Ybaben, Michael         : 586
364  | -     | Zuendel, Karsten        : 586
365  | -     | Aslani, Koosha          : 587
365  | -     | Basden, Steven          : 587
365  | -     | Bilanski, Tara          : 587
365  | -     | Brown, Chance           : 587
365  | -     | Cohen, Felix            : 587
365  | -     | Garner, James           : 587
365  | 5     | Gifford, Eva            : 587
365  | -     | Hatfield, Richard       : 587
365  | -     | Hay, Hayli              : 587
365  | -     | Hunt, Patrick           : 587
365  | -     | Jeremy, andersen        : 587
365  | -     | Laverde, Luca           : 587
365  | 5     | McFadin, Dessa          : 587
365  | -     | Paris, Dominic          : 587
365  | 5     | Parson, Nathanael       : 587
365  | -     | Peterson, Tristan       : 587
365  | -     | Pfeifer, Jason          : 587
365  | -     | Rathburn, Sam           : 587
365  | 4     | Sofhauser, Austen       : 587
365  | -     | St.Germain, Dan         : 587
366  | 3     | Anderson, Paul          : 588
366  | -     | Arkell, Valerie         : 588
366  | -     | Bansmer, Michael        : 588
366  | -     | Bordman, Max            : 588
366  | -     | Bustard, Aaron          : 588
366  | -     | Cheever, Dan            : 588
366  | -     | Christensen, Dana       : 588
366  | 5     | Colemen, Ariel          : 588
366  | -     | Diaz, Roberto           : 588
366  | -     | Dydasco, Deja           : 588
366  | -     | Elder, Kimberley        : 588
366  | -     | Hendrickson, Jared      : 588
366  | -     | Higgins Honek, Heather  : 588
366  | -     | Hopkins, Michael        : 588
366  | -     | Houghton, Andrew        : 588
366  | 4     | Mansolillo, Robert      : 588
366  | 4     | Mavila, Ursula          : 588
366  | -     | McGhie, Nile            : 588
366  | -     | Melson, Israel Jr.      : 588
366  | -     | Metz, Michael           : 588
366  | -     | Mueller, Gregory        : 588
366  | -     | Otterloovan, Joshua     : 588
366  | -     | Pungor, Daniel          : 588
366  | -     | Ragsdale, Jon           : 588
366  | -     | Saso, Phil              : 588
366  | 3     | Schoenborn, Thomas      : 588
366  | 4     | Seymour, Amy            : 588
366  | -     | Sickler, Thomas         : 588
366  | 5     | Simpson, Amelia         : 588
366  | -     | Sommers, Derrick        : 588
366  | -     | Stromberg, Stacey       : 588
366  | -     | Train, Bodjie           : 588
366  | -     | Wastberg, Steven        : 588
367  | -     | Benfield, Miles         : 589
367  | -     | Brunner, Bjoern         : 589
367  | -     | Bullard, Travis         : 589
367  | -     | Cochran, Marty          : 589
367  | -     | Corkran, Douglas        : 589
367  | 3     | Deobald, Christy        : 589
367  | -     | Derick, Mosman          : 589
367  | -     | Embree, David           : 589
367  | -     | Embree, David           : 589
367  | -     | Hauver, Abby            : 589
367  | -     | Hedrick, Leigh          : 589
367  | -     | Jaszkowiak, Alex        : 589
367  | 4     | Johnston, Emily         : 589
367  | -     | Kaczmarek, Eric         : 589
367  | -     | Kinnear, Meg            : 589
367  | -     | Lahmann, Alex           : 589
367  | -     | Lamper, Steve           : 589
367  | -     | Lynch, Heather          : 589
367  | -     | Mangubat, Lorenzo       : 589
367  | -     | McCord, Dennis          : 589
367  | -     | McNary, Emily           : 589
367  | -     | Staples, Jordan         : 589
367  | 4     | Stivers, Brice          : 589
367  | -     | Weaver, Axel            : 589
367  | -     | Winicki, Frank          : 589
368  | -     | Abel, Jack              : 590
368  | -     | Alenduff, Dirk          : 590
368  | -     | Avery, Jackson          : 590
368  | -     | Bartnikowski, Sebastian : 590
368  | -     | Blankenship, Kori       : 590
368  | -     | Bradford, Craig         : 590
368  | -     | Braun, Mark             : 590
368  | -     | Brown, Jenny            : 590
368  | -     | Carlson, Riley          : 590
368  | -     | Chung, Dominic          : 590
368  | -     | Coates, Larry           : 590
368  | -     | Coe, Michael            : 590
368  | -     | Cowling, Sara           : 590
368  | -     | Deschler, Caleb         : 590
368  | -     | Dodge, Kiley            : 590
368  | -     | Duhon, Brian            : 590
368  | -     | Durate, Aaron           : 590
368  | -     | Erdman, Matt            : 590
368  | -     | Farling, Scott          : 590
368  | -     | Gay, Alex               : 590
368  | -     | Gaylord, Jodi           : 590
368  | -     | Guzman, Benito          : 590
368  | -     | Hamness, Rose-Ann       : 590
368  | -     | Hargis, Alyssa          : 590
368  | -     | Harple, Griffin         : 590
368  | -     | Harris, Brian           : 590
368  | -     | Helgren, Ben            : 590
368  | 4     | Hubert, Christine       : 590
368  | -     | Jordan, Thad            : 590
368  | -     | Kaylor, Andrew          : 590
368  | -     | Keshava Murthy, Savyasaachi: 590
368  | -     | Klinger, Charles        : 590
368  | -     | Lara, Jorge             : 590
368  | -     | Leritz, Harper          : 590
368  | -     | Little, Thomas          : 590
368  | -     | Marron, Isaac           : 590
368  | -     | Marron, James           : 590
368  | -     | Miller, Tracy           : 590
368  | -     | Moen, Ron               : 590
368  | -     | Moore, Kel              : 590
368  | -     | Moseley, Megan          : 590
368  | -     | Moss, Jan               : 590
368  | -     | Nelson, Chris           : 590
368  | -     | Nielsen, Peter          : 590
368  | -     | Olson, Beckett          : 590
368  | -     | Peterson, Adam          : 590
368  | -     | Roerig, Kyle            : 590
368  | -     | Rohani, Reyaz           : 590
368  | -     | Rosell, Jack            : 590
368  | -     | Rousseau, Rob           : 590
368  | -     | Sampson, Noah           : 590
368  | -     | Smelser, Koen           : 590
368  | -     | Smith, Kerry            : 590
368  | -     | Taft, Erick             : 590
368  | -     | Taylor, Eric            : 590
368  | -     | Taylor, Ted             : 590
368  | -     | Theriot, Jesse          : 590
368  | -     | Theriot, Troy           : 590
368  | -     | Tiffany, Adam           : 590
368  | -     | Umberhandt, James       : 590
368  | -     | Walton, Sean            : 590
368  | -     | Yau-Luu, Fiona          : 590
368  | -     | Zak, Isaac              : 590
369  | 3     | Atkey, Warren           : 591
369  | -     | Bishop, Mac             : 591
369  | -     | Boyd, Bonnie            : 591
369  | -     | campbell, mack          : 591
369  | -     | Carlson, Tara           : 591
369  | 3     | Davies, Laura           : 591
369  | -     | Dodge, David            : 591
369  | -     | Estrin, David           : 591
369  | 5     | Ford, Stephen           : 591
369  | 5     | Gunsul, Kyle            : 591
369  | -     | Hargis, Shyan           : 591
369  | -     | Hazekamp, Earl          : 591
369  | -     | Lammers, Ryan           : 591
369  | 3     | Mahoney, Annie          : 591
369  | -     | Massine, Russell        : 591
369  | -     | Moote, David            : 591
369  | -     | Rockwell, Sarah         : 591
369  | -     | Rogers, Geoff           : 591
369  | -     | Skalet, Zachary         : 591
369  | -     | Sprando, Michelle       : 591
369  | -     | Stark, Adison           : 591
369  | -     | Twichell, Jagen         : 591
369  | 4     | Vaillancourt-Sals, Amy  : 591
369  | -     | Vander Stoep, Evan      : 591
369  | -     | Western, Kara           : 591
369  | -     | Zenoniani, Marc         : 591
370  | -     | Baunsgard, Neil         : 592
370  | -     | Bell, Tristan           : 592
370  | 5     | Bowman, Doug            : 592
370  | -     | Bridgewater, Chris      : 592
370  | -     | Cable, Trevor           : 592
370  | -     | Cacioppo, Dorothy       : 592
370  | -     | Cardwell, Philip        : 592
370  | -     | Cazemier, Gregory       : 592
370  | -     | Cook, Kade              : 592
370  | -     | Crane, Jason            : 592
370  | -     | Daniels, Chris          : 592
370  | -     | Davis, Joseph           : 592
370  | -     | Dodge, Corbin           : 592
370  | 4     | Fee, David              : 592
370  | -     | Freeman, Dan            : 592
370  | -     | Harris, Sheena          : 592
370  | -     | Honer, Jordan           : 592
370  | -     | Jero, Devon             : 592
370  | 4     | Lange, Jeff             : 592
370  | -     | Malik, Sumi             : 592
370  | -     | McCann, Cliff           : 592
370  | -     | Mount, Christopher      : 592
370  | -     | Muench, Sarah           : 592
370  | -     | negasi, samual          : 592
370  | -     | Neilson, David          : 592
370  | -     | Peterson, David         : 592
370  | -     | Pitone, Miles           : 592
370  | -     | Roth, Jacob             : 592
370  | -     | Sakamoto, Seth          : 592
370  | -     | Sampson, Katharine      : 592
370  | -     | Secrist, An             : 592
370  | -     | Snyder, Laila           : 592
370  | -     | Stringer, Kenneth       : 592
370  | -     | Stromquist, Sophia      : 592
370  | -     | Tarnow, Calder          : 592
370  | -     | Tims, John              : 592
370  | -     | Tomkins, Ben            : 592
370  | -     | Tritz, Thomas           : 592
370  | -     | Tye, Angela             : 592
370  | 5     | Wall, Emily             : 592
370  | -     | Ward, Lizzy             : 592
370  | -     | Winnen, Michael         : 592
370  | -     | winterman, andrea       : 592
370  | -     | Wisowaty, JD            : 592
370  | -     | Yano, Mari              : 592
370  | 5     | Zybin, Alexander        : 592
371  | -     | Alverez, Devon          : 593
371  | -     | Bostad, Jessica         : 593
371  | -     | Cacioppo, Dora          : 593
371  | 1/2   | Engel, Matt             : 593
371  | -     | Hogenboom, Eric         : 593
371  | -     | Holm, Chris             : 593
371  | -     | Jones, Holden           : 593
371  | -     | McBride, Henry          : 593
371  | 3     | Moote, Susan            : 593
371  | 4     | Pedersen, Anders        : 593
371  | -     | Russell, Loren          : 593
371  | -     | Saur, Gary              : 593
371  | -     | Schenk, Bobby           : 593
372  | -     | Adams, John             : 594
372  | -     | Appuhn, Tanya           : 594
372  | -     | Baxter, Justin          : 594
372  | 4     | Bazzano, Leah           : 594
372  | -     | Beebe, Tessa            : 594
372  | -     | Broadman, Nicola        : 594
372  | -     | Brodehl, Marc           : 594
372  | -     | Buchholz, Brian         : 594
372  | -     | Bump, Tyler             : 594
372  | -     | Burns, Charlie          : 594
372  | -     | Coggins, James          : 594
372  | 4     | Dubuisson-Kahn, Nadege  : 594
372  | -     | Flatten, Aaron          : 594
372  | -     | Goude, Zach             : 594
372  | -     | Graves, Scott           : 594
372  | -     | Gustafson, David        : 594
372  | 3     | Haag, Brad              : 594
372  | -     | Hahn, Cannon            : 594
372  | -     | Hass, Jared             : 594
372  | -     | Hawley, Nathan          : 594
372  | -     | Hayer, Carl             : 594
372  | -     | Hays, Travis            : 594
372  | -     | Hendricks, Jordan       : 594
372  | -     | Hicks, Charles          : 594
372  | -     | Hornell-McBride, Henery : 594
372  | -     | Horowitz, Eli           : 594
