Place, Starters, Points, Points Total, First Name, Last Name, Category, Discipline, Event, Race, Date, Notes
2,73, 8,26,"Joshua"	,"Johansen"	,"5"	,"Cyclocross"	,"Kruger's Crossing Cyclocross Classic"	,"Beginner Men"	,2013-11-24,"NEEDS UPGRADE"
1,24, 5,31,"Joshua"	,"Johansen"	,"5"	,"Cyclocross"	,"Kruger's Kermesse CX Farm Crit & Bike Relay"	,"Beginner Men"	,2014-05-18,"NEEDS UPGRADE"
3,11, 1,32,"Joshua"	,"Johansen"	,"5"	,"Cyclocross"	,"Keizer Rapids Cross"	,"Beginner Men"	,2014-08-25,"NEEDS UPGRADE"
3,23, 3,35,"Joshua"	,"Johansen"	,"5"	,"Cyclocross"	,"Rapha Trophy Cup p/b Western Bikeworks"	,"Beginner Men"	,2014-09-02,"NEEDS UPGRADE"
3,23, 3,38,"Joshua"	,"Johansen"	,"5"	,"Cyclocross"	,"Rapha Trophy Cup p/b Western Bikeworks"	,"Beginner Men"	,2014-09-09,"NEEDS UPGRADE"
4,24, 2,40,"Joshua"	,"Johansen"	,"5"	,"Cyclocross"	,"Rapha Trophy Cup p/b Western Bikeworks"	,"Beginner Men"	,2014-09-16,"NEEDS UPGRADE"
4,52, 4,44,"Joshua"	,"Johansen"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Beginner Men"	,2014-09-17,"NEEDS UPGRADE"
2,43, 6,50,"Joshua"	,"Johansen"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Beginner Men"	,2014-09-24,"NEEDS UPGRADE"
67,97, 0, 0,"Joshua"	,"Johansen"	,"4"	,"Cyclocross"	,"Heron Lakes"	,"Category C"	,2014-10-19,"UPGRADED TO 4 WITH 50 POINTS"
1,18, 5, 5,"Joshua"	,"Johansen"	,"4"	,"Cyclocross"	,"Keizer Rapids Cross Series"	,"Category C Men"	,2015-08-19,""
3,61, 7,12,"Joshua"	,"Johansen"	,"4"	,"Cyclocross"	,"Kruger's Kermesse Farm Crit"	,"Masters Men C 35+"	,2015-08-30,""
2,18, 4,16,"Joshua"	,"Johansen"	,"4"	,"Cyclocross"	,"Keizer Rapids Cross Series"	,"Category C"	,2015-09-02,""
4,43, 4,20,"Joshua"	,"Johansen"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men C 40+"	,2015-09-16,"NEEDS UPGRADE"
5,72, 4,24,"Joshua"	,"Johansen"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men C 40+"	,2015-09-23,"NEEDS UPGRADE"
1,64,10,34,"Joshua"	,"Johansen"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men C 40+"	,2015-09-30,"NEEDS UPGRADE"
9,29, 0, 0,"Joshua"	,"Johansen"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men B 40+"	,2015-10-07,"UPGRADED TO 3 WITH 34 POINTS"
6,67, 3, 3,"Joshua"	,"Johansen"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2016-09-07,""
4,82, 5, 8,"Joshua"	,"Johansen"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2016-09-14,""
2,79, 8,16,"Joshua"	,"Johansen"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2016-09-28,""
4,67, 5,21,"Joshua"	,"Johansen"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2016-10-05,"NEEDS UPGRADE"
4,57, 4,25,"Joshua"	,"Johansen"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Masters 35+ Category 3"	,2016-10-15,"NEEDS UPGRADE"
7,99, 2,27,"Joshua"	,"Johansen"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Masters 35+ Category 3"	,2016-10-29,"NEEDS UPGRADE"
8,73, 1,28,"Joshua"	,"Johansen"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Masters 35+ Category 3"	,2016-10-30,"NEEDS UPGRADE"
3,85, 7,35,"Joshua"	,"Johansen"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Masters 35+ Category 3"	,2016-11-06,"NEEDS UPGRADE"
3,74, 7,42,"Joshua"	,"Johansen"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Masters 35+ Category 3"	,2016-11-13,"NEEDS UPGRADE"
5,42, 3,45,"Joshua"	,"Johansen"	,"3"	,"Cyclocross"	,"OBRA State Champs at Corn Cross"	,"Masters 35+ Category 3"	,2016-11-19,"NEEDS UPGRADE"
5,22, 1,46,"Joshua"	,"Johansen"	,"3"	,"Cyclocross"	,"Corn Cross 1"	,"Masters 35+ Category 3"	,2017-09-10,"NEEDS UPGRADE"
4,71, 5,51,"Joshua"	,"Johansen"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-09-13,"NEEDS UPGRADE"
8,22, 0, 0,"Joshua"	,"Johansen"	,"2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2017-09-13,"UPGRADED TO 2 WITH 51 POINTS"
3,65, 0, 7,"Joshua"	,"Johansen"	,"2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-09-20,"NO POINTS FOR RACING BELOW CATEGORY"
1,75, 0,17,"Joshua"	,"Johansen"	,"2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-09-27,"NO POINTS FOR RACING BELOW CATEGORY"
1,71, 0,27,"Joshua"	,"Johansen"	,"2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-10-04,"NO POINTS FOR RACING BELOW CATEGORY"
5,86, 0,31,"Joshua"	,"Johansen"	,"2"	,"Cyclocross"	,"Alpenrose Dairy #1"	,"Masters 35+ Category 3"	,2017-10-07,"NO POINTS FOR RACING BELOW CATEGORY"
2,94, 0,39,"Joshua"	,"Johansen"	,"2"	,"Cyclocross"	,"Alpenrose Dairy #2"	,"Masters 35+ Category 3"	,2017-10-08,"NO POINTS FOR RACING BELOW CATEGORY; NEEDS UPGRADE"
14,20, 0, 0,"Joshua"	,"Johansen"	,"1"	,"Cyclocross"	,"David Douglas"	,"Masters 35+ 1/2"	,2018-09-01,"UPGRADED TO 1 WITH 39 POINTS"
1,10, 3, 3,"Ashley"	,"Johnson"	,"5"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Beginner Women"	,2015-09-02,""
3,12, 3, 6,"Ashley"	,"Johnson"	,"5"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Beginner Women"	,2015-09-09,""
1, 9, 3, 9,"Ashley"	,"Johnson"	,"5"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Beginner Women"	,2015-09-16,""
2, 8, 2,11,"Ashley"	,"Johnson"	,"5"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Beginner Women"	,2015-09-30,""
1,12, 5, 5,"Ashlyn"	,"Johnson"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women 5"	,2017-09-13,""
1,13, 5, 5,"Ashlyn"	,"Johnson"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women 4"	,2017-09-20,"UPGRADED TO 4 WITH 5 POINTS"
1,17, 5, 5,"Ashlyn"	,"Johnson"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women 3"	,2017-10-04,"UPGRADED TO 3 WITH 5 POINTS"
1,21, 7,12,"Ashlyn"	,"Johnson"	,"3"	,"Cyclocross"	,"Alpenrose Dairy #2"	,"Women 3"	,2017-10-08,""
1,11, 5,17,"Ashlyn"	,"Johnson"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women 3"	,2017-10-11,""
1,17, 5,22,"Ashlyn"	,"Johnson"	,"3"	,"Cyclocross"	,"Cascade Locks"	,"Women 3"	,2017-10-15,"NEEDS UPGRADE"
1, 4, 0, 0,"Ashlyn"	,"Johnson"	,"2"	,"Cyclocross"	,"GPCM: Luscher Farm Crosstoberfest "	,"Masters Women 35+ 1/2"	,2017-10-28,"UPGRADED TO 2 WITH 22 POINTS"
2,15, 4, 4,"Ashlyn"	,"Johnson"	,"2"	,"Cyclocross"	,"Wooden Shoe"	,"Masters Women 35+ 1/2"	,2017-11-05,""
1, 9, 3, 7,"Ashlyn"	,"Johnson"	,"2"	,"Cyclocross"	,"David Douglas"	,"Masters Women 35+ 1/2"	,2018-09-01,""
2,16, 4,11,"Ashlyn"	,"Johnson"	,"2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women 1/2"	,2018-09-05,""
2,11, 4,15,"Ashlyn"	,"Johnson"	,"2"	,"Cyclocross"	,"Het Meer"	,"Women 1/2"	,2018-09-08,""
2,13, 4,19,"Ashlyn"	,"Johnson"	,"2"	,"Cyclocross"	,"Zaaldercross"	,"Women 1/2"	,2018-09-15,""
2,15, 4,23,"Ashlyn"	,"Johnson"	,"2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women 1/2"	,2018-09-19,""
1, 9, 3,26,"Ashlyn"	,"Johnson"	,"2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women 1/2"	,2018-09-26,""
1,12, 5,31,"Ashlyn"	,"Johnson"	,"2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women 1/2"	,2018-10-03,""
1,12, 5,36,"Ashlyn"	,"Johnson"	,"2"	,"Cyclocross"	,"Alpenrose Dairy Day 1"	,"Women 1/2"	,2018-10-06,"NEEDS UPGRADE"
3,12, 3, 3,"Ashlyn"	,"Johnson"	,"1"	,"Cyclocross"	,"Alpenrose Dairy Day 2"	,"Women 1/2"	,2018-10-07,"UPGRADED TO 1 WITH 36 POINTS"
1, 9, 3, 6,"Ashlyn"	,"Johnson"	,"1"	,"Cyclocross"	,"PIR Heron Lakes"	,"Women 1/2"	,2018-10-14,""
2,10, 2, 8,"Ashlyn"	,"Johnson"	,"1"	,"Cyclocross"	,"Cascade Locks"	,"Women 1/2"	,2018-10-28,""
2,15, 4,12,"Ashlyn"	,"Johnson"	,"1"	,"Cyclocross"	,"Deschutes Brewery Day 1"	,"Women 1/2"	,2018-11-03,""
2,10, 2,14,"Ashlyn"	,"Johnson"	,"1"	,"Cyclocross"	,"Deschutes Brewery Day 2"	,"Women 1/2"	,2018-11-04,""
4,15, 2,16,"Ashlyn"	,"Johnson"	,"1"	,"Cyclocross"	,"Rainier High School (OBRA Cyclocross Championships)"	,"Women 1/2"	,2018-11-11,""
2,20, 4, 4,"David"	,"Johnson"	,"5"	,"Cyclocross"	,"GPCM: Washougal CX"	,"Men 5"	,2017-10-14,"DOWNGRADED TO 5"
5,65, 4, 8,"David"	,"Johnson"	,"5"	,"Cyclocross"	,"PIR: Heron Lakes"	,"Men 5"	,2017-10-22,""
2,34, 6,14,"David"	,"Johnson"	,"5"	,"Cyclocross"	,"GPCM: Luscher Farm Crosstoberfest "	,"Men 5"	,2017-10-28,""
1,14, 3,17,"David"	,"Johnson"	,"5"	,"Cyclocross"	,"Corn Cross 2"	,"Men 5"	,2017-11-11,""
1,59, 7,24,"David"	,"Johnson"	,"5"	,"Cyclocross"	,"Barton Park"	,"Men 5"	,2017-11-12,"NEEDS UPGRADE"
1,60, 7,31,"David"	,"Johnson"	,"5"	,"Cyclocross"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Men 5"	,2017-11-19,"NEEDS UPGRADE"
21,43, 0, 0,"David"	,"Johnson"	,"3"	,"Cyclocross"	,"David Douglas"	,"Masters 35+ Category 3"	,2018-09-01,"UPGRADED TO 3 WITH 31 POINTS"
5,28, 3, 3,"David"	,"Johnson"	,"3"	,"Cyclocross"	,"CrossWord CX Challenge p/b Metropolis Cycle Repair"	,"Masters 35+ Category 3"	,2018-10-20,""
7,56, 1, 1,"Douglas"	,"Johnson"	,"3"	,"Cyclocross"	,"Battle At Barlow"	,"Masters 35+ B"	,2013-09-29,""
3, 6, 1, 1,"Heather"	,"Johnson"	,"3"	,"Cyclocross"	,"Sandy/Boring Corn Cross"	,"Women B"	,2013-11-02,""
4,20, 2, 2,"Jennifer"	,"Johnson"	,"1/2"	,"Cyclocross"	,"Hood River Double Cross"	,"Women A"	,2013-09-14,""
5,20, 1, 1,"Jennifer"	,"Johnson"	,"1/2"	,"Cyclocross"	,"Bend"	,"Masters Women 35+ 1/2"	,2017-10-29,""
3,11, 3, 4,"Jennifer"	,"Johnson"	,"1/2"	,"Cyclocross"	,"Corn Cross"	,"Masters Women 35+ 1/2"	,2018-09-09,""
7,24, 1, 5,"Jennifer"	,"Johnson"	,"1/2"	,"Cyclocross"	,"Alpenrose Dairy Day 1"	,"Masters Women 35+ 1/2"	,2018-10-06,""
2,39, 6, 6,"Jules"	,"Johnson"	,"5"	,"Cyclocross"	,"Kruger's Kermesse... Encore! CX Farm Crit"	,"Beginner Men"	,2013-08-25,""
2,43, 6,12,"Jules"	,"Johnson"	,"5"	,"Cyclocross"	,"David Douglas CX #1"	,"Beginner Men"	,2013-08-31,""
2,42, 6,18,"Jules"	,"Johnson"	,"5"	,"Cyclocross"	,"Het Meer CX Race"	,"Beginner Men"	,2013-09-07,""
33,53, 0, 0,"Jules"	,"Johnson"	,"4"	,"Cyclocross"	,"Kruger's Crossing Cyclocross Classic"	,"Category C"	,2013-11-24,"UPGRADED TO 4 WITH 18 POINTS"
5,20, 1, 1,"Jules"	,"Johnson"	,"4"	,"Cyclocross"	,"Kruger's Kermesse Farm Crit"	,"Men C"	,2014-08-24,""
4,11, 0, 0,"Jules"	,"Johnson"	,"3"	,"Cyclocross"	,"Santa Cross"	,"Men B"	,2014-12-06,"UPGRADED TO 3 WITH 1 POINTS"
9,15, 0, 0,"Jules"	,"Johnson"	,"4"	,"Cyclocross"	,"Keizer Rapids Cyclocross Race"	,"Men 4"	,2016-08-24,"DOWNGRADED TO 4"
7,34, 1, 1,"Justin"	,"Johnson"	,"4"	,"Cyclocross"	,"Hood River Double Cross"	,"Masters 35+ C"	,2014-09-14,""
3,24, 3, 4,"Justin"	,"Johnson"	,"4"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men C 35+"	,2014-09-17,""
5,23, 1, 5,"Justin"	,"Johnson"	,"4"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men C 35+"	,2014-09-24,""
4,21, 2, 7,"Justin"	,"Johnson"	,"4"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men C 35+"	,2014-10-01,""
6,138, 3,10,"Justin"	,"Johnson"	,"4"	,"Cyclocross"	,"Alpenrose"	,"Masters 35+ C"	,2014-10-12,""
4,168, 5,15,"Justin"	,"Johnson"	,"4"	,"Cyclocross"	,"Heron Lakes"	,"Masters 35+ C"	,2014-10-19,""
2,91, 8,23,"Justin"	,"Johnson"	,"4"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters 35+ C"	,2014-11-01,"NEEDS UPGRADE"
2,76, 8,31,"Justin"	,"Johnson"	,"4"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters 35+ C"	,2014-11-02,"NEEDS UPGRADE"
20,44, 0, 0,"Justin"	,"Johnson"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters Men B 35+"	,2015-09-09,"UPGRADED TO 3 WITH 31 POINTS"
5,15, 0, 0,"Ken"	,"Johnson"	,"4"	,"Cyclocross"	,"Ride Hard, Finish Thirsty, p/b Boneyard"	,"Men C 35+"	,2013-09-21,"DOWNGRADED TO 4"
24,31, 0, 0,"Ken"	,"Johnson"	,"3"	,"Cyclocross"	,"Thrilla Cyclocross Series"	,"Men B 40+"	,2013-09-26,"UPGRADED TO 3 WITH 0 POINTS"
3,15, 0, 1,"Ken"	,"Johnson"	,"3"	,"Cyclocross"	,"Ride Hard, Finish Thirsty, p/b Boneyard"	,"Masters Men C 35+"	,2014-09-20,"NO POINTS FOR RACING BELOW CATEGORY"
2,14, 0, 3,"Ken"	,"Johnson"	,"3"	,"Cyclocross"	,"Ride Hard, Finish Thirsty, p/b Boneyard"	,"Masters Men C 35+"	,2014-09-21,"NO POINTS FOR RACING BELOW CATEGORY"
45,91, 0, 0,"Ken"	,"Johnson"	,"4"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters 35+ C"	,2014-11-01,"DOWNGRADED TO 4"
14,18, 0, 0,"Kendal"	,"Johnson"	,"2"	,"Cyclocross"	,"GP: David Douglas CX"	,"Men 1/2"	,2016-09-03,"PREMATURELY UPGRADED TO 2 WITH 0 POINTS"
5,32, 3, 3,"Menko"	,"Johnson"	,"1/2"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters 35+ A"	,2013-12-08,""
37,44, 0, 0,"Michelle"	,"Johnson"	,"4"	,"Cyclocross"	,"Rainier"	,"Women C"	,2013-10-13,"DOWNGRADED TO 4"
4,43, 4, 4,"Nat"	,"Johnson"	,"1/2"	,"Cyclocross"	,"Het Meer CX Race"	,"Masters 35+ A"	,2013-09-07,""
7,36, 1, 5,"Nat"	,"Johnson"	,"1/2"	,"Cyclocross"	,"Hood River Double Cross"	,"Masters 35+ A"	,2013-09-15,""
2,33, 6, 6,"Patrick"	,"Johnson"	,"5"	,"Cyclocross"	,"David Douglas"	,"Men 5"	,2018-09-01,""
10,37, 0, 0,"Patrick"	,"Johnson"	,"4"	,"Cyclocross"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-04,"UPGRADED TO 4 WITH 6 POINTS"
3,32, 0, 5,"Patrick"	,"Johnson"	,"4"	,"Cyclocross"	,"Het Meer"	,"Men 5"	,2018-09-08,"NO POINTS FOR RACING BELOW CATEGORY"
1,43, 0,12,"Patrick"	,"Johnson"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-09-12,"NO POINTS FOR RACING BELOW CATEGORY"
4,40, 0,16,"Patrick"	,"Johnson"	,"4"	,"Cyclocross"	,"Zaaldercross"	,"Men 5"	,2018-09-15,"NO POINTS FOR RACING BELOW CATEGORY"
1,62, 0,26,"Patrick"	,"Johnson"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-09-19,"NO POINTS FOR RACING BELOW CATEGORY; NEEDS UPGRADE"
1,44, 0,33,"Patrick"	,"Johnson"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-09-26,"NO POINTS FOR RACING BELOW CATEGORY; NEEDS UPGRADE"
5,39, 0,36,"Patrick"	,"Johnson"	,"4"	,"Cyclocross"	,"Heiser Farm"	,"Men 5"	,2018-09-29,"NO POINTS FOR RACING BELOW CATEGORY; NEEDS UPGRADE"
2,44, 0,42,"Patrick"	,"Johnson"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-10-03,"NO POINTS FOR RACING BELOW CATEGORY; NEEDS UPGRADE"
6,30, 2,44,"Patrick"	,"Johnson"	,"4"	,"Cyclocross"	,"Cascade Locks"	,"Men 4"	,2018-10-28,"NEEDS UPGRADE"
7,35, 1,45,"Patrick"	,"Johnson"	,"4"	,"Cyclocross"	,"Deschutes Brewery Day 2"	,"Men 4"	,2018-11-04,"NEEDS UPGRADE"
1,15, 3, 3,"Paul"	,"Johnson"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men 2/3"	,2016-09-14,""
6,12, 0, 0,"Paul"	,"Johnson"	,"2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men 1/2"	,2016-09-21,"PREMATURELY UPGRADED TO 2 WITH 3 POINTS"
4,55, 4, 4,"Seth"	,"Johnson"	,"5"	,"Cyclocross"	,"Cascade Locks"	,"Men 5"	,2017-10-15,""
4,33, 4, 4,"Shane"	,"Johnson"	,"3"	,"Cyclocross"	,"Thrilla Cyclocross Series"	,"Men B"	,2013-09-26,""
3,26, 5, 9,"Shane"	,"Johnson"	,"3"	,"Cyclocross"	,"OBRA CX Championships: GPET: Pedalers At The Poor Farm CX @ Edgefield"	,"Category B"	,2013-11-09,""
3,39, 5,14,"Shane"	,"Johnson"	,"3"	,"Cyclocross"	,"Barton Park"	,"Category B"	,2013-11-17,""
3,23, 3,17,"Shane"	,"Johnson"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Category B"	,2013-12-08,""
15,19, 0, 0,"Shane"	,"Johnson"	,"2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men A"	,2014-09-17,"PREMATURELY UPGRADED TO 2 WITH 17 POINTS"
4,18, 2, 2,"Shane"	,"Johnson"	,"2"	,"Cyclocross"	,"Corvallis Cross Classic"	,"Category 2/3 Men"	,2017-11-04,""
5,28, 3, 5,"Shane"	,"Johnson"	,"2"	,"Cyclocross"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Men 2/3"	,2017-11-19,""
3,33, 5, 5,"Emily"	,"Johnston"	,"4"	,"Cyclocross"	,"WA County Fairgrounds"	,"Women C"	,2014-10-26,""
3,14, 1, 1,"Jeff"	,"Johnston"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men B"	,2014-09-10,""
2,10, 2, 3,"Jeff"	,"Johnston"	,"3"	,"Cyclocross"	,"Ride Hard, Finish Thirsty, p/b Boneyard"	,"Men B"	,2014-09-21,""
1,12, 3, 6,"Jeff"	,"Johnston"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men B"	,2014-09-24,""
2,19, 4,10,"Jeff"	,"Johnston"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men B"	,2014-10-01,""
5,23, 1,11,"Jeff"	,"Johnston"	,"3"	,"Cyclocross"	,"Heiser Farms CX"	,"Category B"	,2014-10-04,""
3,15, 1,12,"Jeff"	,"Johnston"	,"3"	,"Cyclocross"	,"Psycho Cross Series"	,"Men B"	,2014-10-05,""
5,46, 3,15,"Jeff"	,"Johnston"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Category B"	,2014-11-02,""
5,43, 3,18,"Jeff"	,"Johnston"	,"3"	,"Cyclocross"	,"PIR Infield"	,"Category B"	,2014-11-09,""
1,34, 7,25,"Jeff"	,"Johnston"	,"3"	,"Cyclocross"	,"Barton Park"	,"Category B"	,2014-11-16,"NEEDS UPGRADE"
9,24, 0, 0,"Jeff"	,"Johnston"	,"2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters Men 35+ A"	,2015-09-09,"UPGRADED TO 2 WITH 25 POINTS"
5,18, 1, 1,"Jeff"	,"Johnston"	,"2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters Men 35+ A"	,2015-09-23,""
5,18, 1, 2,"Jeff"	,"Johnston"	,"2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters Men 35+ A"	,2015-09-30,""
1,40, 7, 9,"Jeff"	,"Johnston"	,"2"	,"Cyclocross"	,"GP: David Douglas CX"	,"Men 2/3"	,2016-09-03,""
3,16, 3,12,"Jeff"	,"Johnston"	,"2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men 1/2"	,2016-09-14,""
5,21, 1,13,"Jeff"	,"Johnston"	,"2"	,"Cyclocross"	,"Battle at Barlow"	,"Men 1/2"	,2016-09-25,""
3,14, 1, 5,"Jeff"	,"Johnston"	,"2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men"	,2017-09-21,""
2,12, 2, 4,"Jeff"	,"Johnston"	,"2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men"	,2017-09-28,""
1,10, 3, 6,"Jeff"	,"Johnston"	,"2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men"	,2017-10-04,""
7,52, 1, 7,"Jeff"	,"Johnston"	,"2"	,"Cyclocross"	,"Alpenrose Dairy #1"	,"Men 1/2"	,2017-10-07,""
5,29, 3,10,"Jeff"	,"Johnston"	,"2"	,"Cyclocross"	,"Cascade Locks"	,"Men 1/2"	,2017-10-15,""
1,15, 3,13,"Jeff"	,"Johnston"	,"2"	,"Cyclocross"	,"S.O. Outlaw Cyclocross"	,"Masters 35+ 1/2/3"	,2017-11-18,""
3,13, 1,14,"Jeff"	,"Johnston"	,"2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men"	,2018-09-13,""
5,18, 1,15,"Jeff"	,"Johnston"	,"2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men"	,2018-09-20,""
2,22, 4, 4,"Joshua"	,"Johnston"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men A 35+"	,2015-09-02,""
4,24, 2, 6,"Joshua"	,"Johnston"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters Men 35+ A"	,2015-09-09,""
1,21, 5,11,"Joshua"	,"Johnston"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters Men 35+ A"	,2015-09-16,""
1,18, 5,16,"Joshua"	,"Johnston"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters Men 35+ A"	,2015-09-23,""
1,18, 5,21,"Joshua"	,"Johnston"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters Men 35+ A"	,2015-09-30,""
6,61, 3,24,"Joshua"	,"Johnston"	,"1/2"	,"Cyclocross"	,"Deschutes Brewery"	,"Category A"	,2015-10-31,""
3,58, 5,29,"Joshua"	,"Johnston"	,"1/2"	,"Cyclocross"	,"Deschutes Brewery"	,"Category A"	,2015-11-01,""
3,16, 3,32,"Joshua"	,"Johnston"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men 1/2"	,2016-08-31,""
1,13, 3,35,"Joshua"	,"Johnston"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men 1/2"	,2016-09-07,"NEEDS UPGRADE"
3,12, 1,30,"Joshua"	,"Johnston"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men 1/2"	,2016-09-21,""
3,11, 1,26,"Joshua"	,"Johnston"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men 1/2"	,2016-09-28,""
3,12, 1, 3,"Joshua"	,"Johnston"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men"	,2017-09-28,""
2,10, 2, 4,"Joshua"	,"Johnston"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men"	,2017-10-04,""
2,13, 2, 5,"Joshua"	,"Johnston"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men"	,2018-09-13,""
3,18, 3, 8,"Joshua"	,"Johnston"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men"	,2018-09-20,""
3,24, 5, 5,"Taylor"	,"Johnston"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Women 3"	,2016-10-29,""
3,20, 3, 8,"Taylor"	,"Johnston"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Women 3"	,2016-10-30,""
