Place, Starters, Points, Points Total, First Name, Last Name, Category, Event, Race, Date, Notes
4,15, 2, 5,"Sarah"	,"Livingston"	,"5"	,"David Douglas"	,"Women 5"	,2018-09-01,""	
1,39, 7,12,"Sarah"	,"Livingston"	,"5"	,"Portland Trophy Cup"	,"Beginner Women"	,2018-09-04,""	
2, 9, 2,14,"Sarah"	,"Livingston"	,"5"	,"Blind Date at the Dairy"	,"Women 5"	,2018-09-05,""	
1,21, 7,21,"Sarah"	,"Livingston"	,"5"	,"Portland Trophy Cup"	,"Beginner Women"	,2018-09-25,"NEEDS UPGRADE"	
1,12, 5,26,"Sarah"	,"Livingston"	,"5"	,"Blind Date at the Dairy"	,"Women 5"	,2018-09-26,"NEEDS UPGRADE"	
5,19, 1, 1,"Andrew"	,"Loaiza"	,"1/2"	,"Portland Trophy Cup"	,"Men 1/2"	,2017-10-03,""	
3,12, 1, 2,"Andrew"	,"Loaiza"	,"1/2"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2018-09-19,""	
7,21, 1, 1,"Erin"	,"Lodwick"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2018-09-25,""	
5,44, 3, 3,"Jackson"	,"Loftus"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-09-26,""	
6,55, 2, 2,"John"	,"Lopez"	,"5"	,"Cascade Locks"	,"Men 5"	,2017-10-15,""	
3,98, 7, 7,"Paul"	,"Lugar"	,"3"	,"Bend"	,"Masters 35+ Category 3"	,2017-10-28,""	
6,77, 3, 3,"Joseph"	,"Lukens"	,"2/3"	,"Alpenrose Dairy #1"	,"Men 2/3"	,2017-10-07,""	
4,74, 5, 8,"Joseph"	,"Lukens"	,"2/3"	,"Bend"	,"Men 2/3"	,2017-10-29,""	
7,21, 1, 1,"Erica"	,"Lurie"	,"1/2"	,"Bend"	,"Masters Women 35+ 1/2"	,2017-10-28,""	
2,32, 6, 6,"Jeffrey"	,"Maas"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-10-03,""	
8,71, 1, 1,"Dean"	,"Maclean"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-10-04,""	
4,69, 5, 5,"Sean"	,"MacMinn"	,"2/3"	,"Alpenrose Dairy #2"	,"Men 2/3"	,2017-10-08,""	
1,39, 7,12,"Sean"	,"MacMinn"	,"3"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-10-10,""	
2,74, 8,20,"Sean"	,"MacMinn"	,"3"	,"Cascade Locks"	,"Men 2/3"	,2017-10-15,"NEEDS UPGRADE"	
1,70,10,10,"Sean"	,"MacMinn"	,"2"	,"PIR: Heron Lakes"	,"Men 2/3"	,2017-10-22,"UPGRADED TO 2 AFTER 20 POINTS"	
1,12, 3, 3,"Peter"	,"Madsen"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Men"	,2017-09-13,""	
1,21, 5, 8,"Peter"	,"Madsen"	,"5"	,"GPCM: Zaaldercross"	,"Men 5"	,2017-09-16,""	
1,24, 5,13,"Peter"	,"Madsen"	,"5"	,"GPCM: NINKROSSI"	,"Men 5"	,2017-09-23,""	
3,17, 3, 3,"Peter"	,"Madsen"	,"4"	,"Battle at Barlow"	,"Men 4"	,2017-09-24,"UPGRADED TO 4 AFTER 13 POINTS"	
2,31, 6, 9,"Peter"	,"Madsen"	,"4"	,"Cascade Locks"	,"Men 4"	,2017-10-15,""	
1,38, 7,16,"Peter"	,"Madsen"	,"4"	,"PIR: Heron Lakes"	,"Men 4"	,2017-10-22,""	
1,34, 7,23,"Peter"	,"Madsen"	,"4"	,"Bend"	,"Men 4"	,2017-10-28,"NEEDS UPGRADE"	
2,29, 6,29,"Peter"	,"Madsen"	,"4"	,"Bend"	,"Men 4"	,2017-10-29,"NEEDS UPGRADE"	
1,22, 5, 5,"Peter"	,"Madsen"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men 35+"	,2018-09-20,"UPGRADED TO 3 AFTER 29 POINTS"	
5,11, 1, 1,"Remy"	,"Maguire"	,"2/3"	,"Ninkrossi"	,"Women 2/3"	,2018-09-22,""	
4,15, 2, 3,"Remy"	,"Maguire"	,"2/3"	,"Heiser Farm"	,"Women 2/3"	,2018-09-29,""	
8,62, 1, 1,"Luke"	,"Mahoney"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-09-19,""	
4,44, 4, 5,"Luke"	,"Mahoney"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-09-26,""	
2,54, 6, 6,"Brian"	,"Malloy"	,"4"	,"GPCM: DDCX"	,"Masters 35+ 4"	,2017-09-02,""	
3,25, 3, 3,"Doug"	,"Malnati"	,"4"	,"GPCM: Washougal CX"	,"Masters 35+ 4"	,2017-10-14,""	
2,25, 4, 7,"Doug"	,"Malnati"	,"4"	,"CrossWord CX Challenge"	,"Masters 35+ 4"	,2017-10-21,""	
2,64, 8,15,"Doug"	,"Malnati"	,"4"	,"Wooden Shoe"	,"Masters 35+ 4"	,2017-11-05,""	
5,16, 1,16,"Doug"	,"Malnati"	,"4"	,"Corn Cross 2"	,"Masters 35+ 4"	,2017-11-11,""	
6,62, 3,19,"Doug"	,"Malnati"	,"4"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Masters 35+ 4"	,2017-11-19,""	
1,24, 5, 5,"David"	,"Marchi"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Men"	,2017-09-13,""	
2,22, 4, 9,"David"	,"Marchi"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Men"	,2017-09-21,""	
2,18, 4,13,"David"	,"Marchi"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Men"	,2017-09-28,""	
3,22, 3,16,"David"	,"Marchi"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men 35+"	,2018-09-20,""	
1,23, 5, 5,"Ben"	,"Marean"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2018-09-04,""	
1,26, 7,12,"Ben"	,"Marean"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2018-09-11,""	
7,43, 1, 1,"Marcus"	,"Marjama"	,"3"	,"David Douglas"	,"Masters 35+ Category 3"	,2018-09-01,""	
2,74, 8, 8,"John"	,"Markez"	,"4"	,"Bend"	,"Masters 35+ 4"	,2017-10-28,""	
3,59, 5,13,"John"	,"Markez"	,"4"	,"Bend"	,"Masters 35+ 4"	,2017-10-29,""	
6,46, 2, 2,"Eric"	,"Marshack"	,"3/4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-09-19,""	
6,47, 2, 2,"Kaler"	,"Marshall"	,"1/2"	,"Alpenrose Dairy #2"	,"Men 1/2"	,2017-10-08,""	
2,10, 2, 2,"Eric"	,"Martin"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Masters Men"	,2017-09-21,""	
2,13, 2, 4,"Eric"	,"Martin"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Masters Men"	,2017-09-28,""	
2,11, 2, 6,"Eric"	,"Martin"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Masters Men"	,2017-10-04,""	
4,41, 4,10,"Eric"	,"Martin"	,"1/2"	,"Bend"	,"Masters 35+ 1/2"	,2017-10-28,""	
3, 6, 1, 1,"Kathleen"	,"Martin"	,"3"	,"GPCM: Luscher Farm Crosstoberfest "	,"Masters Women 35+ 3"	,2017-10-28,""	
6,65, 3, 3,"Pierce"	,"Martin"	,"5"	,"PIR: Heron Lakes"	,"Men 5"	,2017-10-22,""	
5,75, 4, 7,"Pierce"	,"Martin"	,"5"	,"Bend"	,"Men 5"	,2017-10-28,""	
1,64,10,17,"Pierce"	,"Martin"	,"5"	,"Bend"	,"Men 5"	,2017-10-29,""	
1,51, 7,24,"Pierce"	,"Martin"	,"5"	,"Wooden Shoe"	,"Men 5"	,2017-11-05,"NEEDS UPGRADE"	
5,16, 1, 1,"Pierce"	,"Martin"	,"4"	,"Zaaldercross"	,"Men 4"	,2018-09-15,"UPGRADED TO 4 AFTER 24 POINTS"	
1,13, 3, 4,"Pierce"	,"Martin"	,"4"	,"Ninkrossi"	,"Men 4"	,2018-09-22,""	
1, 7, 3, 3,"Sheri"	,"Masessa"	,"1/2"	,"KFCX - Moore Cowbell"	,"Category 1/2/3 - Women 35+"	,2017-09-17,""	
1, 7, 3, 3,"Kayt"	,"Mathers"	,"3"	,"GPCM: DDCX"	,"Women 3"	,2017-09-02,""	
5,13, 1, 4,"Kayt"	,"Mathers"	,"3"	,"David Douglas"	,"Women 2/3"	,2018-09-01,""	
7,46, 1, 1,"Martin"	,"Matsumura"	,"4"	,"GPCM: NINKROSSI"	,"Masters 35+ 4"	,2017-09-23,""	
5,53, 3, 4,"Martin"	,"Matsumura"	,"4"	,"David Douglas"	,"Masters 35+ 4"	,2018-09-01,""	
7,47, 1, 5,"Martin"	,"Matsumura"	,"4"	,"Het Meer"	,"Masters 35+ 4"	,2018-09-08,""	
3,47, 5,10,"Martin"	,"Matsumura"	,"4"	,"Ninkrossi"	,"Masters 35+ 4"	,2018-09-22,""	
1,29, 7, 7,"Jacqueline"	,"Mautner"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2017-09-12,""	
1,22, 7,14,"Jacqueline"	,"Mautner"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2017-09-19,""	
4,28, 4,18,"Jacqueline"	,"Mautner"	,"4"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-09-26,""	
4,15, 2,20,"Jacqueline"	,"Mautner"	,"4"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-10-10,"NEEDS UPGRADE"	
2,19, 4, 4,"Jacqueline"	,"Mautner"	,"3"	,"Portland Trophy Cup"	,"Women 3/4"	,2018-09-04,"UPGRADED TO 3 AFTER 20 POINTS"	
4,25, 4, 8,"Jacqueline"	,"Mautner"	,"3"	,"Portland Trophy Cup"	,"Women 3/4"	,2018-09-11,""	
4,12, 2, 2,"Ursula"	,"Mavila"	,"5"	,"GPCM: Heiser Farm CX"	,"Women 5"	,2017-09-30,""	
2,18, 4, 4,"Sarah"	,"Max"	,"1/2"	,"Battle at Barlow"	,"Masters Women 35+ 1/2"	,2017-09-24,""	
2, 6, 2, 6,"Sarah"	,"Max"	,"1/2"	,"Cross on the Mountain"	,"Masters Women 35+ 1/2"	,2017-10-01,""	
1,77,10,10,"Max"	,"McBride"	,"2/3"	,"Alpenrose Dairy #1"	,"Men 2/3"	,2017-10-07,""	
1,69,10,20,"Max"	,"McBride"	,"2/3"	,"Alpenrose Dairy #2"	,"Men 2/3"	,2017-10-08,""	
1,18, 5, 5,"Aaron"	,"McClintock"	,"4"	,"David Douglas"	,"Men 4"	,2018-09-01,""	
3,55, 5, 5,"Greg"	,"McElravy"	,"3/4"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-09-04,""	
7,46, 1, 6,"Greg"	,"McElravy"	,"3/4"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-09-25,""	
1,42, 7, 7,"Ezekiel"	,"McFadin"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-09-05,""	
3,27, 5,12,"Ezekiel"	,"McFadin"	,"5"	,"Corn Cross"	,"Men 5"	,2018-09-09,""	
2,43, 6,18,"Ezekiel"	,"McFadin"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-09-12,""	
3,40, 5,23,"Ezekiel"	,"McFadin"	,"5"	,"Zaaldercross"	,"Men 5"	,2018-09-15,"NEEDS UPGRADE"	
4,62, 5,28,"Ezekiel"	,"McFadin"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-09-19,"NEEDS UPGRADE"	
2,44, 6,34,"Ezekiel"	,"McFadin"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-09-26,"NEEDS UPGRADE"	
6,39, 2,36,"Ezekiel"	,"McFadin"	,"5"	,"Heiser Farm"	,"Men 5"	,2018-09-29,"NEEDS UPGRADE"	
3, 9, 1, 1,"Una"	,"Mcfadin"	,"5"	,"Blind Date at the Dairy"	,"Women 5"	,2018-09-05,""	
4,33, 4, 4,"Michael"	,"McGehee"	,"4/5"	,"Portland Trophy Cup"	,"Open Beginner"	,2018-09-04,""	
3,41, 5, 5,"Gavin"	,"McGregor"	,"4"	,"Battle at Barlow"	,"Masters 35+ 4"	,2017-09-24,""	
6,51, 2, 7,"Gavin"	,"McGregor"	,"4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-09-26,""	
8,84, 1, 8,"Gavin"	,"McGregor"	,"4"	,"Cascade Locks"	,"Masters 35+ 4"	,2017-10-15,""	
3,38, 5,13,"Gavin"	,"McGregor"	,"4"	,"GPCM: Luscher Farm Crosstoberfest "	,"Masters 35+ 4"	,2017-10-28,""	
4,81, 5,18,"Gavin"	,"McGregor"	,"4"	,"Barton Park"	,"Masters 35+ 4"	,2017-11-12,""	
4,62, 5,23,"Gavin"	,"McGregor"	,"4"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Masters 35+ 4"	,2017-11-19,"NEEDS UPGRADE"	
6,37, 2, 2,"Gavin"	,"McGregor"	,"3"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-04,"UPGRADED TO 3 AFTER 23 POINTS"	
6,40, 2, 2,"James"	,"McGrew"	,"5"	,"Zaaldercross"	,"Men 5"	,2018-09-15,""	
3, 6, 1, 1,"Mckenna"	,"Mckee"	,"1/2"	,"GPCM: Washougal CX"	,"Women 1/2"	,2017-10-14,""	
1,17, 0, 1,"Mckenna"	,"Mckee"	,"1/2"	,"PIR: Heron Lakes"	,"Women 3"	,2017-10-22,"NO POINTS FOR RACING BELOW CATEGORY"	
1,12, 0, 1,"Mckenna"	,"Mckee"	,"1/2"	,"Bend"	,"Women 3"	,2017-10-28,"NO POINTS FOR RACING BELOW CATEGORY"	
1,17, 0, 1,"Mckenna"	,"Mckee"	,"1/2"	,"Bend"	,"Women 3"	,2017-10-29,"NO POINTS FOR RACING BELOW CATEGORY"	
1,13, 0, 1,"Mckenna"	,"Mckee"	,"1/2"	,"Barton Park"	,"Women 3"	,2017-11-12,"NO POINTS FOR RACING BELOW CATEGORY"	
4,11, 2, 3,"Mckenna"	,"Mckee"	,"1/2"	,"David Douglas"	,"Women 1/2"	,2018-09-01,""	
2, 7, 2, 5,"Mckenna"	,"Mckee"	,"1/2"	,"Ninkrossi"	,"Women 1/2"	,2018-09-22,""	
2,23, 4, 4,"Eric"	,"McKinley"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2018-09-04,""	
3,26, 5, 9,"Eric"	,"McKinley"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2018-09-11,""	
1,17, 5,14,"Eric"	,"McKinley"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2018-09-18,""	
4,38, 4, 4,"Corey"	,"McManus"	,"4"	,"GPCM: Heiser Farm CX"	,"Masters 35+ 4"	,2017-09-30,""	
1,64,10,14,"Corey"	,"McManus"	,"4"	,"Wooden Shoe"	,"Masters 35+ 4"	,2017-11-05,""	
1,81,10,24,"Corey"	,"McManus"	,"4"	,"Barton Park"	,"Masters 35+ 4"	,2017-11-12,"NEEDS UPGRADE"	
5,20, 1, 1,"Abra"	,"McNair"	,"1/2"	,"PIR: Heron Lakes"	,"Masters Women 35+ 1/2"	,2017-10-22,""	
2,11, 2, 2,"Derek"	,"McReynolds"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Men"	,2018-09-06,""	
5,18, 1, 3,"Derek"	,"McReynolds"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Men"	,2018-09-13,""	
3,15, 1, 4,"Derek"	,"McReynolds"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Men"	,2018-09-27,""	
5,12, 1, 1,"Anna"	,"Megale"	,"1/2"	,"Battle at Barlow"	,"Women 1/2"	,2017-09-24,""	
3,17, 3, 4,"Anna"	,"Megale"	,"1/2"	,"Bend"	,"Women 1/2"	,2017-10-28,""	
3,16, 3, 7,"Anna"	,"Megale"	,"1/2"	,"Bend"	,"Women 1/2"	,2017-10-29,""	
4,19, 2, 2,"Ian"	,"Megale"	,"1/2"	,"GPCM: Het Meer CX"	,"Men 1/2"	,2017-09-09,""	
1,55, 7, 7,"Kyle"	,"Mensing"	,"3/4"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-09-04,""	
1,22, 5,12,"Kyle"	,"Mensing"	,"3"	,"Corn Cross"	,"Men 2/3"	,2018-09-09,""	
1,58, 7,19,"Kyle"	,"Mensing"	,"3"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-09-11,""	
1,55, 7,26,"Kyle"	,"Mensing"	,"3"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-09-18,"NEEDS UPGRADE"	
2,46, 6,32,"Kyle"	,"Mensing"	,"3"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-09-25,"NEEDS UPGRADE"	
4,25, 2, 2,"Ben"	,"Mergen"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-09-19,""	
1,32, 7, 9,"Ben"	,"Mergen"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-10-03,""	
5,43, 3,12,"Ben"	,"Mergen"	,"5"	,"Alpenrose Dairy #1"	,"Men 5"	,2017-10-07,""	
2,26, 6,18,"Ben"	,"Mergen"	,"5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-10-10,""	
3,55, 5,23,"Ben"	,"Mergen"	,"5"	,"Cascade Locks"	,"Men 5"	,2017-10-15,"NEEDS UPGRADE"	
7,64, 2,25,"Ben"	,"Mergen"	,"5"	,"Bend"	,"Men 5"	,2017-10-29,"NEEDS UPGRADE"	
7,59, 1,26,"Ben"	,"Mergen"	,"5"	,"Barton Park"	,"Men 5"	,2017-11-12,"NEEDS UPGRADE"	
7,53, 1, 1,"Ben"	,"Mergen"	,"4"	,"David Douglas"	,"Masters 35+ 4"	,2018-09-01,"UPGRADED TO 4 AFTER 26 POINTS"	
7,37, 1, 2,"Ben"	,"Mergen"	,"4"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-04,""	
4,47, 4, 6,"Ben"	,"Mergen"	,"4"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-18,""	
4,53, 4,10,"Ben"	,"Mergen"	,"4"	,"Heiser Farm"	,"Masters 35+ 4"	,2018-09-29,""	
8,86, 1, 1,"Eric"	,"Mergen"	,"3"	,"Alpenrose Dairy #1"	,"Masters 35+ Category 3"	,2017-10-07,""	
6,45, 2, 3,"Eric"	,"Mergen"	,"3"	,"Zaaldercross"	,"Masters 35+ Category 3"	,2018-09-15,""	
3,14, 3, 3,"Dawn"	,"Merrill"	,"5"	,"GPCM: NINKROSSI"	,"Women 5"	,2017-09-23,""	
6,37, 2, 5,"Dawn"	,"Merrill"	,"5"	,"Cascade Locks"	,"Women 5"	,2017-10-15,""	
2,27, 6,11,"Dawn"	,"Merrill"	,"5"	,"PIR: Heron Lakes"	,"Women 5"	,2017-10-22,""	
1,40, 7, 7,"Doug"	,"Merritt"	,"2/3"	,"GPCM: DDCX"	,"Men 2/3"	,2017-09-02,""	
4,35, 4,11,"Doug"	,"Merritt"	,"2/3"	,"GPCM: Het Meer CX"	,"Men 2/3"	,2017-09-09,""	
3,33, 5,16,"Doug"	,"Merritt"	,"2/3"	,"GPCM: NINKROSSI"	,"Men 2/3"	,2017-09-23,""	
2,40, 6,22,"Doug"	,"Merritt"	,"2/3"	,"Battle at Barlow"	,"Men 2/3"	,2017-09-24,""	
2,18, 4,26,"Doug"	,"Merritt"	,"2/3"	,"GPCM: Luscher Farm Crosstoberfest "	,"Men 2/3"	,2017-10-28,""	
5,20, 1,27,"Doug"	,"Merritt"	,"2"	,"David Douglas"	,"Masters 35+ 1/2"	,2018-09-01,""	
4,18, 2,29,"Doug"	,"Merritt"	,"2"	,"Corn Cross"	,"Masters 35+ 1/2"	,2018-09-09,""	
1,26, 7, 7,"Jonathan"	,"Merritt"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2018-09-25,""	
3,16, 3, 3,"Bill"	,"Messer"	,"5"	,"GPCM: Heiser Farm CX"	,"Men 5"	,2017-09-30,""	
5,47, 3, 6,"Bill"	,"Messer"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-10-04,""	
4,26, 4,10,"Bill"	,"Messer"	,"5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-10-10,""	
5,64, 4,14,"Bill"	,"Messer"	,"5"	,"Bend"	,"Men 5"	,2017-10-29,""	
1,15, 3,17,"Bill"	,"Messer"	,"5"	,"Corvallis Cross Classic"	,"Category 5 Men"	,2017-11-04,""	
3,14, 1,18,"Bill"	,"Messer"	,"5"	,"Corn Cross 2"	,"Men 5"	,2017-11-11,""	
6,62, 3,21,"Bill"	,"Messer"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-09-19,"NEEDS UPGRADE"	
6,53, 2, 2,"Bill"	,"Messer"	,"4"	,"Heiser Farm"	,"Masters 35+ 4"	,2018-09-29,"UPGRADED TO 4 AFTER 21 POINTS"	
3,19, 3, 3,"Rick"	,"Metz"	,"1/2"	,"GPCM: DDCX"	,"Masters 35+ 1/2"	,2017-09-02,""	
2,22, 4, 7,"Rick"	,"Metz"	,"1/2"	,"GPCM: Het Meer CX"	,"Masters 35+ 1/2"	,2017-09-09,""	
4,16, 2, 9,"Rick"	,"Metz"	,"1/2"	,"Corn Cross 1"	,"Masters 35+ 1/2"	,2017-09-10,""	
1,11, 3,12,"Rick"	,"Metz"	,"1/2"	,"Corvallis Cross Classic"	,"Masters 1/2 35+ Men"	,2017-11-04,""	
6,29, 2, 2,"Joel"	,"Meyer"	,"4"	,"Bend"	,"Men 4"	,2017-10-29,""	
5,33, 3, 3,"Jonathan"	,"Meyer"	,"5"	,"David Douglas"	,"Men 5"	,2018-09-01,""	
2,33, 6, 9,"Jonathan"	,"Meyer"	,"5"	,"Portland Trophy Cup"	,"Open Beginner"	,2018-09-04,""	
1,32, 7,16,"Jonathan"	,"Meyer"	,"5"	,"Het Meer"	,"Men 5"	,2018-09-08,""	
2,31, 6,22,"Jonathan"	,"Meyer"	,"5"	,"Portland Trophy Cup"	,"Open Beginner"	,2018-09-11,"NEEDS UPGRADE"	
6,32, 2,24,"Jonathan"	,"Meyer"	,"5"	,"Ninkrossi"	,"Men 5"	,2018-09-22,"NEEDS UPGRADE"	
4,39, 4,28,"Jonathan"	,"Meyer"	,"5"	,"Heiser Farm"	,"Men 5"	,2018-09-29,"NEEDS UPGRADE"	
2,12, 2, 2,"Nate"	,"Meyer"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Men"	,2017-09-13,""	
1,16, 5, 7,"Nate"	,"Meyer"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Men"	,2017-09-21,""	
2,10, 2, 9,"Nate"	,"Meyer"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Men"	,2017-10-04,""	
4,65, 5, 5,"Eric"	,"Meza"	,"5"	,"PIR: Heron Lakes"	,"Men 5"	,2017-10-22,""	
3,21, 5, 5,"Noel"	,"Mickleberry"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2018-09-11,""	
3,21, 5,10,"Noel"	,"Mickleberry"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2018-09-18,""	
7,21, 1, 1,"Liesl"	,"Milan"	,"3"	,"Bend"	,"Masters Women 35+ 3"	,2017-10-28,""	
3,12, 1, 1,"Bayen"	,"Miller"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Men"	,2017-09-13,""	
3,16, 3, 4,"Bayen"	,"Miller"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Men"	,2017-09-21,""	
2,10, 2, 6,"Bayen"	,"Miller"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Men"	,2017-09-28,""	
1,10, 3, 9,"Bayen"	,"Miller"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Men"	,2017-10-04,""	
4,18, 2,11,"Bayen"	,"Miller"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Men"	,2018-09-13,""	
3,21, 3, 3,"Chapell"	,"Miller"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2017-09-12,""	
2,22, 4, 4,"David M"	,"Miller"	,"2/3"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2017-09-13,""	
3,16, 3, 7,"David M"	,"Miller"	,"2/3"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2017-09-20,""	
2,20, 4,11,"David M"	,"Miller"	,"2/3"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2017-09-27,""	
2,86, 8,19,"David M"	,"Miller"	,"3"	,"Alpenrose Dairy #1"	,"Masters 35+ Category 3"	,2017-10-07,""	
6,94, 3,22,"David M"	,"Miller"	,"3"	,"Alpenrose Dairy #2"	,"Masters 35+ Category 3"	,2017-10-08,"NEEDS UPGRADE"	
6,88, 3,25,"David M"	,"Miller"	,"3"	,"PIR: Heron Lakes"	,"Masters 35+ Category 3"	,2017-10-22,"NEEDS UPGRADE"	
5,84, 4,29,"David M"	,"Miller"	,"3"	,"Bend"	,"Masters 35+ Category 3"	,2017-10-29,"NEEDS UPGRADE"	
3,13, 1, 1,"David M"	,"Miller"	,"2"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2018-09-05,"UPGRADED TO 2 AFTER 29 POINTS"	
2,12, 2, 3,"David M"	,"Miller"	,"2"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2018-09-12,""	
1,12, 3, 6,"David M"	,"Miller"	,"2"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2018-09-19,""	
2,13, 2, 2,"Dusty"	,"Miller"	,"2/3"	,"CrossWord CX Challenge"	,"Men 2/3"	,2017-10-21,""	
5,18, 1, 3,"Dusty"	,"Miller"	,"2/3"	,"Corvallis Cross Classic"	,"Category 2/3 Men"	,2017-11-04,""	
4,54, 4, 4,"Jordan"	,"Miller"	,"4"	,"GPCM: DDCX"	,"Masters 35+ 4"	,2017-09-02,""	
2,14, 2, 6,"Jordan"	,"Miller"	,"4"	,"MBSEF Thrilla Cyclocross Series"	,"Category 4 Masters Men"	,2017-09-28,""	
6,38, 2, 8,"Jordan"	,"Miller"	,"4"	,"GPCM: Heiser Farm CX"	,"Masters 35+ 4"	,2017-09-30,""	
1,11, 3,11,"Jordan"	,"Miller"	,"4"	,"MBSEF Thrilla Cyclocross Series"	,"Category 4 Masters Men"	,2017-10-04,""	
5,108, 4,15,"Jordan"	,"Miller"	,"4"	,"Alpenrose Dairy #2"	,"Masters 35+ 4"	,2017-10-08,""	
1,25, 5,20,"Jordan"	,"Miller"	,"4"	,"GPCM: Washougal CX"	,"Masters 35+ 4"	,2017-10-14,"NEEDS UPGRADE"	
1,84,10,30,"Jordan"	,"Miller"	,"4"	,"Cascade Locks"	,"Masters 35+ 4"	,2017-10-15,"NEEDS UPGRADE"	
6,67, 3, 3,"Jordan"	,"Miller"	,"3"	,"Wooden Shoe"	,"Masters 35+ Category 3"	,2017-11-05,"UPGRADED TO 3 AFTER 30 POINTS"	
4,16, 2, 5,"Jordan"	,"Miller"	,"3"	,"Corn Cross 2"	,"Masters 35+ Category 3"	,2017-11-11,""	
