Place| Cat   | Name                    : Rank
315  | -     | Tuttle, Henry           : 574
316  | -     | Cossins, James          : 575
316  | -     | Halladay, Evan          : 575
316  | -     | Hofeld, Daegan          : 575
316  | -     | Jackson, Tyler          : 575
316  | 5     | Jacobson, Rebecca       : 575
316  | 5     | Lane, Ross              : 575
316  | 5     | Meza, Eric              : 575
316  | -     | Plummer, Riley          : 575
316  | -     | Preuit, Jason           : 575
316  | -     | Schiller, Brian         : 575
316  | 4     | Soto, Luke              : 575
316  | 4     | Trost, Phillip M        : 575
316  | 3/4/5 | Wickander, Chad         : 575
316  | 1     | Wilson, Julie           : 575
317  | 3     | Baxter, Andrew          : 576
317  | 5     | Bundy, Collin           : 576
317  | -     | Capdevila, Caterina     : 576
317  | 2/3   | Conover, Scott          : 576
317  | -     | DOHERTY, Mike           : 576
317  | -     | Erdenbender, Max        : 576
317  | -     | Glass, Stephen          : 576
317  | -     | Hagenboom, Eric         : 576
317  | -     | Marcus, Riley           : 576
317  | -     | Marler, Michael         : 576
317  | 3     | Martin, John            : 576
317  | -     | Milander, Curtis        : 576
317  | 3     | Nelson, Andrew          : 576
317  | 3     | Page, Chris             : 576
317  | 5     | Pfiffer, Quinlan        : 576
317  | 4     | Shaw, Natalie           : 576
317  | 2     | Sher, Melissa           : 576
317  | 3     | Tanler, Cory            : 576
317  | -     | tousignant, john        : 576
317  | 5     | Wicker, Benjamin        : 576
317  | 4     | Wood, Rachel            : 576
318  | -     | Anderson, Parker        : 577
318  | 2     | Armstrong, Alana        : 577
318  | 4     | Bathke, Chris           : 577
318  | -     | Bolinder, Johnny        : 577
318  | -     | Creswick, Gregory       : 577
318  | 5     | Greene, Kaitlin         : 577
318  | -     | Houghton, Danny         : 577
318  | 5     | Jordan, Joshua          : 577
318  | 3     | Larson, Joe             : 577
318  | -     | Martin, Sarah           : 577
318  | -     | McCoy, Jonathan         : 577
318  | 3     | Micheletti, Daniel      : 577
318  | 4     | O'Gara, Kevin           : 577
318  | -     | Peale, James            : 577
318  | 4     | Power, Kat              : 577
318  | 3     | Rogers, Trig            : 577
318  | 3     | Smith, Ellene           : 577
318  | 5     | Steimer, Jessica        : 577
319  | -     | Carpenter, Troy         : 578
319  | 5     | Chenoweth, Caitlin      : 578
319  | 4     | Churchill, Alex         : 578
319  | -     | Cordeiro, Matthew       : 578
319  | -     | Craft, Jennifer         : 578
319  | -     | Funk, Mike              : 578
319  | 3     | Galambos, Nita          : 578
319  | -     | Gullickson, Hayden      : 578
319  | -     | Hoile, Danny            : 578
319  | -     | Iverson, Peter          : 578
319  | 1     | Melkonian, Lora         : 578
319  | -     | Neilsen, Eric           : 578
319  | 2     | Ott, Alan               : 578
319  | 4     | Powers, Melissa         : 578
319  | -     | Rodriguz, Sophia        : 578
319  | 3/4/5 | Sarrett, Karlee         : 578
319  | 5     | Sharpe, Trenna          : 578
319  | 3     | Slater, Andrew          : 578
319  | -     | Smith, Jeff             : 578
319  | -     | Stute, Nick             : 578
319  | -     | Trumbull, Jack          : 578
319  | 5     | Williamson, Tom         : 578
320  | -     | Capalbo, Mark           : 579
320  | -     | clark, mike             : 579
320  | 3     | Coombs, Jesse           : 579
320  | -     | DuPlantis, Colin        : 579
320  | -     | Erdenberger, Max        : 579
320  | 4/5   | Franek, Bridget         : 579
320  | 4     | Gauntt, Bryan           : 579
320  | 3     | Graves, James           : 579
320  | 2     | Heron, Carly            : 579
320  | -     | Jackson, Scott          : 579
320  | -     | Jones, Ryan             : 579
320  | -     | Kendrick, Mike          : 579
320  | -     | Kirkland, Phillip       : 579
320  | 4/5   | Merritt, Jonathan       : 579
320  | 3     | Milan, Liesl            : 579
320  | -     | Murez, James            : 579
320  | -     | P.S. McConnell, George P.S.: 579
320  | 5     | peterson, luce          : 579
320  | -     | Spranger, Kristina      : 579
320  | -     | Wick, Zach              : 579
321  | -     | Arildson, Dan           : 580
321  | -     | Begus, Otto             : 580
321  | 1     | Brown, Brigette         : 580
321  | 4     | Claggett, Kevin         : 580
321  | 3     | Clark, Amber            : 580
321  | -     | cowan, david            : 580
321  | -     | Friedman, Maxwell       : 580
321  | 5     | Furgerson, Brandt       : 580
321  | 5     | Holloway, Sissel        : 580
321  | -     | Martin, Mike            : 580
321  | -     | Ross, Patrick           : 580
321  | 3     | Smith, Griffin          : 580
321  | -     | Stoner, Destry          : 580
322  | -     | Bonney, Spencer         : 581
322  | -     | Brown, Luke             : 581
322  | -     | Chasse, Claire          : 581
322  | -     | Cherry, Arah            : 581
322  | -     | Crossman, Sadie         : 581
322  | -     | Daniels, Chase          : 581
322  | -     | DeWit, Joel             : 581
322  | -     | Hampson, Jack           : 581
322  | -     | Johnson, Kendal         : 581
322  | -     | Kasch, Edward           : 581
322  | 5     | Kosanovic, Jared        : 581
322  | -     | Renshaw, Tiffany        : 581
322  | -     | Steen, Beth             : 581
322  | 4     | Swanson, Ben            : 581
322  | -     | Taylor, Stephanie       : 581
322  | 3     | Wang, Eddie             : 581
322  | 4     | Weber, Christine        : 581
323  | -     | Apostol, Simon          : 582
323  | 4     | Armstrong, Emma         : 582
323  | 5     | Bassett, Palmer         : 582
323  | -     | Bellini, Fabio          : 582
323  | 2     | Brault, Lori            : 582
323  | -     | Brown, Justin           : 582
323  | -     | Bulow, Morten           : 582
323  | -     | Cortell, Adam           : 582
323  | 1/2   | Demoe, Luke             : 582
323  | -     | Donovn, Phil            : 582
323  | -     | Hendricks, Nicole       : 582
323  | -     | Hryciz, Gwen            : 582
323  | -     | Jones, Jeff             : 582
323  | 5     | Khamsot, Michael        : 582
323  | -     | Lensen, Ean             : 582
323  | -     | Love, Alan              : 582
323  | -     | McDonagh, James         : 582
323  | -     | McFarland, Max          : 582
323  | -     | Palmer, Dale            : 582
323  | -     | Petresen, Lars          : 582
323  | -     | Shiffman, Sam           : 582
323  | -     | Sloane, Bethany         : 582
323  | -     | Snow, Jeff              : 582
323  | -     | Stoller, Jakob          : 582
323  | -     | Thomas, Billy           : 582
323  | -     | Walker, Kate            : 582
323  | -     | Wescott, Cameron        : 582
324  | 3     | Biedrzycki, Mark        : 583
324  | 1     | Cody, Thomas            : 583
324  | -     | Copenhaver, Robert      : 583
324  | -     | Cox, Zach               : 583
324  | 5     | Dailey, Patrick         : 583
324  | 4     | Dusseau, Victoria       : 583
324  | -     | Dwyer, Brian            : 583
324  | -     | Emond, James            : 583
324  | -     | Frankel, Max            : 583
324  | 4     | Goldman, Alexander      : 583
324  | -     | Gutwald IV, Peter       : 583
324  | 3     | Haffner, Sam            : 583
324  | 5     | Halloway, Sissle        : 583
324  | -     | Hollingsworth, Scott    : 583
324  | 4     | Horst, Megan            : 583
324  | -     | Jaszkowiak, Matt        : 583
324  | -     | Koch, Nathan            : 583
324  | -     | Leuenhagen, Nicholas    : 583
324  | -     | McCaffrey, Maggie       : 583
324  | -     | McCraw, Chris           : 583
324  | -     | Modie, Jonathan         : 583
324  | -     | Nussbaumer, Valerie     : 583
324  | -     | Reynolds, Simon         : 583
324  | -     | Sanderson, Silas        : 583
324  | -     | Schmid, Johnny          : 583
324  | -     | Shaefer, Nathan         : 583
324  | -     | Smith-Simonsen, Julie Ann: 583
324  | 3     | Staha, Aysha            : 583
324  | -     | Wessel, Robin           : 583
324  | -     | Winchester, Noah        : 583
325  | -     | boehnke, michael        : 584
325  | 3     | Byzick, Neil            : 584
325  | -     | Chancellor, Coulter     : 584
325  | -     | Cook, Leo               : 584
325  | 4     | Hagedorn, Hau           : 584
325  | -     | Hoye, Jason             : 584
325  | -     | Johnson, Mark           : 584
325  | -     | Long, Jesse             : 584
325  | -     | Lorenz, Brian           : 584
325  | -     | McClintock, Jared       : 584
325  | -     | McRobie, David          : 584
325  | -     | Newman, Gavin           : 584
325  | 4     | Olson, Zachary          : 584
325  | 5     | Paxton, Maura           : 584
325  | -     | Schoene, Rod            : 584
325  | -     | Seward, Ryan            : 584
325  | 4     | Snyder, Kurt            : 584
325  | 5     | St., Dan                : 584
325  | 5     | Tarnow, Amy             : 584
325  | -     | Tyrrell, Leia           : 584
325  | 2     | VanGorder Lasof, Cara   : 584
325  | 3     | VanWeelden, Dylan       : 584
325  | -     | Werhol-Streeter, Seth   : 584
326  | -     | Chambers, Ian           : 585
326  | -     | Cissna, Andrew          : 585
326  | -     | Furholm, Steffen        : 585
326  | -     | Gaul, Trevor            : 585
326  | -     | Gold, Mitch             : 585
326  | 4     | Goldston, Charlie       : 585
326  | 1     | Hart, Susannah          : 585
326  | -     | Hill, Mongomery         : 585
326  | 4     | Lagerstrom, Elise       : 585
326  | 5     | lehnert, august         : 585
326  | -     | Maiano, Stacy           : 585
326  | -     | Martin, Kerry           : 585
326  | 3     | Richmond, Bill          : 585
326  | -     | Singleton, Ryan         : 585
326  | 4     | Smith, David K.         : 585
326  | -     | Soontararak, Max        : 585
326  | -     | Tong, Jacob             : 585
326  | -     | Upper, Daniel           : 585
327  | -     | Beer, Jason             : 586
327  | 4     | Coleman, Scott          : 586
327  | 3     | Fitzgerald, Conor       : 586
327  | 2     | Gallagher, Elizabeth    : 586
327  | -     | Gepper, Jeff            : 586
327  | -     | Grummon-Beale, Juliette : 586
327  | -     | Hanel, Kylee            : 586
327  | 3     | Harris, Mark            : 586
327  | -     | Klein, Adriel           : 586
327  | -     | Kreps, Andrew           : 586
327  | -     | LaVeine, Andrew         : 586
327  | 4     | Mensing, Erin           : 586
327  | -     | Mock, Aaron             : 586
327  | -     | Redden, Andy            : 586
327  | -     | Reynolds, Mick          : 586
327  | -     | Schaivo, Lillian        : 586
327  | 3     | Schmitz, Camilla        : 586
327  | 4     | Smith, Oliver           : 586
327  | -     | Sunitsch, Zach          : 586
327  | -     | Theriot, Dylan          : 586
327  | -     | Thompson, Jessica       : 586
327  | -     | Toufar, Paul            : 586
327  | -     | Unfres, Joseph          : 586
327  | 5     | Waldron, Jannel         : 586
327  | 5     | Wheeler, Anna           : 586
327  | -     | Wilson, John            : 586
327  | -     | Winans, Jennifer        : 586
327  | -     | Ybaben, Michael         : 586
327  | -     | Zuendel, Karsten        : 586
328  | 3     | Anderson, Rob           : 587
328  | -     | Bilanski, Tara          : 587
328  | -     | Brown, Chance           : 587
328  | -     | Garner, James           : 587
328  | -     | Jenks, Claire           : 587
328  | -     | Kytola, Eric            : 587
328  | 5     | McFadin, Dessa          : 587
328  | -     | Mizee, Scott            : 587
328  | 5     | Nelson, Philip          : 587
328  | -     | Paris, Dominic          : 587
328  | 5     | Parson, Nathanael       : 587
328  | -     | Peterson, Tristan       : 587
328  | -     | St.Germain, Dan         : 587
329  | -     | Arkell, Valerie         : 588
329  | -     | Aslani, Koosha          : 588
329  | -     | Bansmer, Michael        : 588
329  | -     | Cohen, Felix            : 588
329  | 5     | Colemen, Ariel          : 588
329  | -     | Davis, Mike             : 588
329  | -     | Dydasco, Deja           : 588
329  | 5     | Gifford, Eva            : 588
329  | -     | Gracey, Ryan            : 588
329  | -     | Handorff, Dan           : 588
329  | -     | Hatfield, Richard       : 588
329  | -     | Hendrickson, Jared      : 588
329  | -     | Hopkins, Michael        : 588
329  | -     | Houghton, Andrew        : 588
329  | -     | Hunt, Patrick           : 588
329  | -     | Jeremy, andersen        : 588
329  | -     | Laverde, Luca           : 588
329  | 4     | Mansolillo, Robert      : 588
329  | 4     | Mavila, Ursula          : 588
329  | -     | McGhie, Nile            : 588
329  | -     | Melson, Israel Jr.      : 588
329  | -     | Metz, Michael           : 588
329  | -     | Pendygraft, Annie       : 588
329  | 4     | Seymour, Amy            : 588
329  | -     | Sickler, Thomas         : 588
329  | 5     | Simpson, Amelia         : 588
329  | 4     | Sofhauser, Austen       : 588
329  | -     | Sommers, Derrick        : 588
330  | -     | Basden, Steven          : 589
330  | -     | Benfield, Miles         : 589
330  | -     | Bordman, Max            : 589
330  | -     | Bustard, Aaron          : 589
330  | -     | Christensen, Dana       : 589
330  | -     | Cochran, Marty          : 589
330  | -     | Corkran, Douglas        : 589
330  | -     | Derick, Mosman          : 589
330  | -     | Elder, Kimberley        : 589
330  | 5     | Harrison, Dan           : 589
330  | -     | Hauver, Abby            : 589
330  | -     | Hedrick, Leigh          : 589
330  | -     | Higgins Honek, Heather  : 589
330  | -     | Jaszkowiak, Alex        : 589
330  | -     | Kaczmarek, Eric         : 589
330  | -     | Lahmann, Alex           : 589
330  | -     | Mangubat, Lorenzo       : 589
330  | -     | McCord, Dennis          : 589
330  | -     | McNary, Emily           : 589
330  | -     | Mueller, Gregory        : 589
330  | -     | Otterloovan, Joshua     : 589
330  | -     | Polansky, David         : 589
330  | -     | Pungor, Daniel          : 589
330  | -     | Saso, Phil              : 589
330  | 3     | Schoenborn, Thomas      : 589
330  | 5     | Spring, Easton          : 589
330  | -     | Stromberg, Stacey       : 589
330  | -     | Train, Bodjie           : 589
330  | -     | Werner, Mica            : 589
330  | -     | Winicki, Frank          : 589
331  | -     | Abel, Henry             : 590
331  | -     | Abel, Jack              : 590
331  | -     | Alenduff, Dirk          : 590
331  | -     | Avery, Jackson          : 590
331  | -     | Bartnikowski, Sebastian : 590
331  | -     | Blankenship, Kori       : 590
331  | -     | Bradford, Craig         : 590
331  | -     | Braun, Mark             : 590
331  | -     | Brown, Jenny            : 590
331  | -     | Brunner, Bjoern         : 590
331  | -     | Bullard, Travis         : 590
331  | -     | Carlson, Riley          : 590
331  | -     | Chung, Dominic          : 590
331  | -     | Coates, Larry           : 590
331  | -     | Coe, Michael            : 590
331  | -     | Cowling, Sara           : 590
331  | 3     | Deobald, Christy        : 590
331  | -     | Deschler, Caleb         : 590
331  | -     | DeVries, Paul           : 590
331  | -     | Dodge, Kiley            : 590
331  | -     | Duhon, Brian            : 590
331  | -     | Durate, Aaron           : 590
331  | -     | Embree, David           : 590
331  | -     | Farling, Scott          : 590
331  | -     | Gay, Alex               : 590
331  | -     | Gaylord, Jodi           : 590
331  | -     | Guzman, Benito          : 590
331  | -     | Hamness, Rose-Ann       : 590
331  | -     | Hargis, Alyssa          : 590
331  | -     | Harple, Griffin         : 590
331  | -     | Harris, Brian           : 590
331  | -     | Helgren, Ben            : 590
331  | -     | Kaylor, Andrew          : 590
331  | -     | Klinger, Charles        : 590
331  | -     | Lamper, Steve           : 590
331  | -     | Lara, Jorge             : 590
331  | -     | Leritz, Harper          : 590
331  | -     | Little, Thomas          : 590
331  | -     | Marron, Isaac           : 590
331  | -     | Marron, James           : 590
331  | -     | Miller, Tracy           : 590
331  | -     | Moen, Ron               : 590
331  | -     | Moore, Kel              : 590
331  | -     | Moseley, Megan          : 590
331  | -     | Nelson, Chris           : 590
331  | -     | Nelson, Frank           : 590
331  | -     | Olson, Beckett          : 590
331  | -     | Peterson, Adam          : 590
331  | -     | Ragsdale, Jon           : 590
331  | -     | Rathburn, Sam           : 590
331  | -     | Reeb, Emmett            : 590
331  | -     | Roerig, Kyle            : 590
331  | -     | Rohani, Reyaz           : 590
331  | -     | Rosell, Jack            : 590
331  | -     | Rousseau, Rob           : 590
331  | -     | Sampson, Noah           : 590
331  | -     | Smelser, Koen           : 590
331  | -     | Smith, Kerry            : 590
331  | -     | Staples, Jordan         : 590
331  | 4     | Stivers, Brice          : 590
331  | -     | Taft, Erick             : 590
331  | -     | Taylor, Eric            : 590
331  | -     | Taylor, Ted             : 590
331  | -     | Theriot, Jesse          : 590
331  | -     | Theriot, Troy           : 590
331  | -     | Umberhandt, James       : 590
331  | -     | Vander Stoep, Evan      : 590
331  | -     | Wastberg, Steven        : 590
331  | -     | Weaver, Axel            : 590
331  | -     | Yau-Luu, Fiona          : 590
331  | -     | Zak, Isaac              : 590
332  | -     | Boyd, Bonnie            : 591
332  | -     | Diaz, Roberto           : 591
332  | -     | Embree, David           : 591
332  | -     | Erdman, Matt            : 591
332  | 5     | Ford, Stephen           : 591
332  | 5     | Gunsul, Kyle            : 591
332  | -     | Hargis, Shyan           : 591
332  | -     | Hazekamp, Earl          : 591
332  | 4     | Hubert, Christine       : 591
332  | 4     | Johnston, Emily         : 591
332  | -     | Keshava Murthy, Savyasaachi: 591
332  | -     | Kinnear, Meg            : 591
332  | -     | Lynch, Heather          : 591
332  | -     | Massine, Russell        : 591
332  | -     | Moote, David            : 591
332  | -     | Pfeifer, Jason          : 591
332  | -     | Rockwell, Sarah         : 591
332  | -     | Secrist, An             : 591
332  | -     | Sprando, Michelle       : 591
332  | -     | Stark, Adison           : 591
332  | -     | Walton, Sean            : 591
332  | -     | Western, Kara           : 591
332  | -     | Zenoniani, Marc         : 591
333  | 3     | Atkey, Warren           : 592
333  | -     | Baunsgard, Neil         : 592
333  | -     | Bell, Tristan           : 592
333  | -     | Bishop, Mac             : 592
333  | 5     | Bowman, Doug            : 592
333  | -     | Bridgewater, Chris      : 592
333  | -     | Cable, Trevor           : 592
333  | -     | Cacioppo, Dorothy       : 592
333  | 5     | Campbell, Glori         : 592
333  | -     | Cazemier, Gregory       : 592
333  | -     | Cook, Kade              : 592
333  | -     | Daniels, Chris          : 592
333  | -     | Davis, Joseph           : 592
333  | -     | Dodge, Corbin           : 592
333  | -     | Dodge, David            : 592
333  | 4     | Fee, David              : 592
333  | -     | Freeman, Dan            : 592
333  | -     | Harris, Sheena          : 592
333  | -     | Honer, Jordan           : 592
333  | -     | Jero, Devon             : 592
333  | -     | Kemmerer, Laurie        : 592
333  | -     | Lammers, Ryan           : 592
333  | -     | Malik, Sumi             : 592
333  | -     | McCann, Cliff           : 592
333  | -     | Mount, Christopher      : 592
333  | -     | negasi, samual          : 592
333  | -     | Neilson, David          : 592
333  | -     | Pitone, Miles           : 592
333  | -     | Roth, Jacob             : 592
333  | -     | Sakamoto, Seth          : 592
333  | -     | Sampson, Katharine      : 592
333  | -     | Skalet, Zachary         : 592
333  | -     | Snyder, Laila           : 592
333  | -     | Sorensen, Brian         : 592
333  | -     | Stringer, Kenneth       : 592
333  | -     | Stromquist, Sophia      : 592
333  | -     | Tarnow, Calder          : 592
333  | -     | Tiffany, Adam           : 592
333  | -     | Tims, John              : 592
333  | -     | Twichell, Jagen         : 592
333  | -     | Tye, Angela             : 592
333  | 4     | Vaillancourt-Sals, Amy  : 592
333  | -     | Ward, Lizzy             : 592
333  | -     | Winnen, Michael         : 592
333  | -     | Wisowaty, JD            : 592
334  | -     | Bostad, Jessica         : 593
334  | -     | Cacioppo, Dora          : 593
334  | -     | Cardwell, Philip        : 593
334  | -     | Crane, Jason            : 593
334  | 3     | Davies, Laura           : 593
334  | -     | Estrin, David           : 593
334  | 3     | Friedrich, Christopher  : 593
334  | -     | Hogenboom, Eric         : 593
334  | -     | Holm, Chris             : 593
334  | -     | Jones, Holden           : 593
334  | 4     | Lange, Jeff             : 593
334  | -     | Muench, Sarah           : 593
334  | -     | Peterson, David         : 593
334  | -     | Russell, Loren          : 593
334  | -     | Schenk, Bobby           : 593
334  | -     | Tomkins, Ben            : 593
334  | -     | Tritz, Thomas           : 593
334  | 5     | Wall, Emily             : 593
334  | -     | Zarosinski, Caan        : 593
335  | -     | Appuhn, Tanya           : 594
335  | 5     | Barney, Matt            : 594
335  | 4     | Bazzano, Leah           : 594
335  | -     | Broadman, Nicola        : 594
335  | -     | Brodehl, Marc           : 594
335  | -     | Buchholz, Brian         : 594
335  | -     | Carlson, Tara           : 594
335  | 4     | Dubuisson-Kahn, Nadege  : 594
335  | 1/2   | Engel, Matt             : 594
335  | -     | Flatten, Aaron          : 594
335  | -     | Graves, Scott           : 594
335  | -     | Gustafson, David        : 594
335  | -     | Hahn, Cannon            : 594
335  | -     | Hass, Jared             : 594
335  | -     | Hays, Travis            : 594
335  | -     | Hendricks, Jordan       : 594
335  | -     | Hicks, Charles          : 594
335  | -     | Hornell-McBride, Henery : 594
335  | -     | Horowitz, Eli           : 594
335  | -     | Johnson, Kathleen       : 594
335  | -     | Jonsen, Chaise          : 594
335  | -     | Kinnamen, Terry         : 594
335  | -     | Labarge, Leo            : 594
335  | -     | Lahmann, Cayden         : 594
335  | -     | Leibowitz, Flo          : 594
335  | -     | Lopez, Miguel           : 594
335  | -     | Lopez, Ron              : 594
335  | -     | Lovejoy, Tyler          : 594
335  | -     | Marks, Anna             : 594
335  | 3     | Moote, Susan            : 594
335  | -     | Murphy, Rachel          : 594
335  | -     | Nisley, Eric            : 594
335  | -     | Patch, Ron              : 594
335  | 4     | Pedersen, Anders        : 594
335  | -     | Pfeifer, Jensen         : 594
335  | -     | Pikaart, Thomas E       : 594
335  | -     | Reid, Sierra            : 594
335  | -     | Rinder, Kaess           : 594
335  | -     | Roberts, Randall        : 594
335  | -     | Robinson, David         : 594
335  | -     | Salbador, Bill          : 594
335  | -     | Schur, Maria            : 594
335  | -     | Shoemaker, Luke         : 594
335  | -     | Sims, Joshua            : 594
335  | -     | Spriggs, Morgan         : 594
335  | -     | Stedman, Helena         : 594
335  | -     | Stover, Lily            : 594
335  | -     | Sweda-Eldridge, Maureen : 594
335  | -     | Tyburski, Austin        : 594
335  | -     | Vander Stoep, Conner    : 594
335  | -     | Vasquez, Cher           : 594
335  | -     | Vinci, Joan             : 594
335  | -     | Ward, Kellie            : 594
335  | -     | Weeks, Sarah            : 594
335  | -     | Wilson, Peyton          : 594
336  | -     | Adams, John             : 595
336  | -     | Alverez, Devon          : 595
336  | -     | Baxter, Justin          : 595
336  | -     | Beebe, Tessa            : 595
336  | 5     | Brandwein, Michael      : 595
336  | -     | Carrico Rogers, Dylan   : 595
336  | -     | Coggins, James          : 595
336  | -     | DeBennedetti, Gregory   : 595
336  | 3     | Haag, Brad              : 595
336  | -     | Hayer, Carl             : 595
336  | -     | Janousek, Jim           : 595
336  | -     | Jensen, Cathleen        : 595
336  | -     | Klinger, Emily          : 595
336  | -     | Lillegard, Nathan       : 595
336  | -     | McBride, Henry          : 595
336  | -     | Ott-Hendrickson, Anita  : 595
336  | -     | Petz, Brady             : 595
336  | -     | Smith, Greg             : 595
336  | -     | St, Dan                 : 595
336  | -     | storton, john           : 595
336  | 4     | Stowers, Jason          : 595
336  | 4     | Towner, Senna           : 595
336  | -     | Wilson, Rachael         : 595
337  | -     | Alfoni, Mike            : 596
337  | -     | Amparo, Alex            : 596
337  | -     | Baker, Ian              : 596
337  | 3/4/5 | Blem, Sydney            : 596
337  | -     | Booth, Tom              : 596
337  | -     | Bourcier, Vikki         : 596
337  | -     | Cherry, Kylie           : 596
337  | -     | Coppa, Jim              : 596
337  | -     | Dimick, Aris            : 596
337  | -     | Diterlizzi, Matt        : 596
337  | -     | Dixon, Susan            : 596
337  | -     | Edgerton, Anthony       : 596
337  | -     | Ehleringer, Jeff        : 596
337  | -     | Erickson, Ethan         : 596
337  | -     | Estes, Jimmy            : 596
337  | -     | Eustis, Annie           : 596
337  | -     | Ferguson, Casey         : 596
337  | -     | Fitzgerald, Fairlight   : 596
337  | -     | Folsom, Jeff            : 596
337  | -     | Forman, David           : 596
337  | -     | Fowler, Patrick         : 596
337  | -     | Gerhardt, Kim           : 596
337  | -     | Giacchino, Eric         : 596
337  | -     | Giraud, David           : 596
337  | -     | Goude, Zach             : 596
337  | -     | Green, Kaitlin          : 596
337  | -     | Greenberg, David        : 596
337  | -     | Hamness, Ryley          : 596
337  | -     | Hampson, Maia           : 596
337  | -     | Hansen, Brian           : 596
337  | -     | Helgren, Kara           : 596
337  | -     | Helzerman, Megan        : 596
337  | -     | Hendrix, Elizabeth      : 596
337  | -     | Hewett, Owen            : 596
337  | -     | Hill, Jenna             : 596
337  | -     | Hoffman, Jonathan       : 596
337  | -     | Jaspers, Benjamin       : 596
337  | -     | Jernstrom, Neil         : 596
337  | -     | Johansen, Edie          : 596
337  | -     | johnston, scott         : 596
337  | -     | Jossy, Leland           : 596
337  | -     | Juaniza-Saso, Lizzy     : 596
337  | -     | Kalodimos, Jonathan     : 596
337  | -     | Korvola, Cash           : 596
337  | -     | Krabill, Timothy        : 596
337  | -     | Kranz, Neil             : 596
337  | -     | Kuehn, Aaron            : 596
337  | -     | Kulle, Jennifer         : 596
337  | -     | Lewis, Ben              : 596
337  | -     | Lewis, Charles          : 596
337  | -     | Livingston, John        : 596
337  | -     | Lupton, Jacob           : 596
337  | -     | Lynn, Brodie            : 596
337  | -     | Macuiba, Lola           : 596
337  | -     | Mills, Baker            : 596
337  | -     | Murnez, James           : 596
337  | -     | Namadar, Utsav          : 596
337  | -     | Nusbaum, William        : 596
337  | -     | O'Brien, Keelan         : 596
337  | -     | O'Neal, Andrew          : 596
337  | -     | Petrin, JP              : 596
337  | -     | Piff, Anthony           : 596
337  | -     | Polovnikoff, Bryce      : 596
337  | -     | Porter, Benjamin        : 596
337  | -     | Potter, Lizzy           : 596
337  | -     | Ramsey, Mattias         : 596
337  | -     | Richey, Maurice         : 596
337  | -     | rodriguez, Sophia       : 596
337  | -     | Sampson, Benjamin       : 596
337  | -     | Sather, Michael         : 596
337  | -     | Schocken, Ophelia       : 596
337  | 4     | Schwenderlauf, Sherry   : 596
337  | -     | Scott, Greg             : 596
337  | -     | Seward, Michelle        : 596
337  | -     | Shen, Charlton          : 596
337  | -     | Skelton, Jason          : 596
337  | -     | Skerritt, Kieran        : 596
337  | -     | Smith, Doug             : 596
337  | -     | Smith, Douglas          : 596
337  | -     | Smith, Dylan            : 596
337  | -     | Solano, Keith           : 596
337  | 4     | Sorensen, Lyn           : 596
337  | -     | Spellacy, Mike          : 596
337  | -     | Steimer, Easton         : 596
337  | -     | Summers, Tina           : 596
337  | 5     | Trost, Samantha         : 596
337  | -     | Tunnell, Nathan         : 596
337  | -     | Tunnell, Richard        : 596
337  | -     | Turner, Scott           : 596
337  | -     | Valencia, Chris         : 596
337  | -     | VanderStoep, Conner     : 596
337  | -     | Vanderstoep, Evan       : 596
337  | -     | Velasquez, Erik         : 596
337  | -     | Villegas, Nicole        : 596
337  | -     | Williams, James         : 596
337  | -     | Wilson, Tim             : 596
337  | -     | Yano, Mari              : 596
337  | -     | Zarosinski, Eddy        : 596
337  | -     | Ziff-Levine, Brian      : 596
338  | -     | Blankenship, Jay        : 597
338  | -     | Burzaco, Juan Pablo     : 597
338  | -     | Cleland, Michelle       : 597
338  | -     | Deaver, Jack            : 597
338  | -     | Fred, Ihle              : 597
338  | 4     | Hume, Elsa              : 597
338  | -     | Ong, Tenley             : 597
338  | -     | Saur, Gary              : 597
338  | -     | Stauber, Stephanie      : 597
338  | -     | Steadman, George        : 597
338  | -     | Wilson, Joshua          : 597
339  | -     | Aguilar, Michael        : 598
339  | -     | Allison, Jules "DJ"     : 598
339  | -     | Amicucci, Matthew       : 598
339  | -     | Amuzu, Nicole           : 598
339  | -     | Anderson, Alec          : 598
339  | -     | Anderson, Jennifer      : 598
339  | -     | Anderson, Jennifer M    : 598
339  | -     | Anderson-Ross, Krista   : 598
339  | -     | Andree, Dammit Janet    : 598
339  | -     | Ann Nyssen, Beth        : 598
339  | -     | Ausprey, Shane          : 598
339  | -     | Auspry, Shane           : 598
339  | -     | Balbier, Evan           : 598
339  | -     | Bane, Alison            : 598
339  | -     | Banks, Ben              : 598
339  | -     | Barksdale, Eddie        : 598
339  | -     | Baumgartner, David      : 598
339  | -     | Beaird, Nick            : 598
339  | -     | Bern, Justin            : 598
339  | -     | Berthet, Jonathan       : 598
339  | -     | Bloom, Matt             : 598
339  | -     | Boelter, Ryan           : 598
339  | -     | Boespflug, Nick         : 598
339  | -     | Boyett, Nathan          : 598
339  | -     | Brewer, Ben             : 598
339  | -     | Bridgewater, Christopher: 598
339  | -     | Brown, Joel             : 598
339  | -     | Bruins, Brandon         : 598
339  | -     | Buice, Dana             : 598
339  | -     | Bullard, Christopher    : 598
339  | -     | Burchenal, Copeland     : 598
339  | -     | Burgess, Jeff           : 598
339  | -     | Burns, Charlie          : 598
339  | -     | Burrell, Jack           : 598
339  | -     | Bybee, Laurel           : 598
