Place| Cat   | Name                    : Rank points
305  | 4     | Meyer, Nate             : 560 points
305  | SS    | Rupe, Tyler             : 560 points
305  | 3     | Taylor, Justin          : 560 points
305  | 4     | Vicencio, Maria         : 560 points
305  | 3     | Vinson, Jonathan        : 560 points
305  | 3     | Vlasak, Jon             : 560 points
305  | 5     | Yumang, Marika          : 560 points
306  | 4     | Bathke, Chris           : 561 points
306  | SS    | Craven, Jeff            : 561 points
306  | SS    | DeDionisio, David       : 561 points
306  | SS    | Ho, Evan                : 561 points
306  | 5     | Jordan, Joshua          : 561 points
306  | 2     | Lehnert, Gabrielle      : 561 points
306  | SS    | Linford, Jake           : 561 points
306  | SS    | McElwaine, Euan         : 561 points
306  | 2     | Muhs, Christopher       : 561 points
306  | 3/4/5 | Robinson, Keaghlan      : 561 points
306  | SS    | Rousseau, Thomas        : 561 points
306  | 4     | Shepard, Dwan           : 561 points
306  | SS    | Spaminato, Joseph       : 561 points
306  | SS    | Train, Bodjie           : 561 points
306  | SS    | Welsch, Alden           : 561 points
307  | SS    | Beer, Jason             : 562 points
307  | 3     | Chaplain, Edward (Ted)  : 562 points
307  | SS    | Loscutoff, Andrew       : 562 points
307  | SS    | Neilson, Erik           : 562 points
307  | 5     | peterson, luce          : 562 points
307  | SS    | Stavro, Cristina        : 562 points
307  | SS    | Sweeten, Dennis         : 562 points
307  | SS    | Taggart, Branden        : 562 points
308  | SS    | Bauer, Emi              : 563 points
308  | SS    | Cherry, Chris           : 563 points
308  | 2     | Garcia, William         : 563 points
308  | SS    | Gold, Mitch             : 563 points
308  | SS    | Johnson, Jeremy         : 563 points
308  | SS    | McCarthy, Christopher   : 563 points
308  | 4     | Pearson, Shawna         : 563 points
308  | 5     | Ramakiers, Stacy        : 563 points
308  | SS    | Tickner, Ben            : 563 points
308  | SS    | Walker, Mel             : 563 points
308  | 2     | Wilson, Ian             : 563 points
308  | 4     | Winter, Jericho         : 563 points
309  | SS    | Avery, Phil             : 564 points
309  | 4     | Coleman, Scott          : 564 points
309  | 3     | Hayden, Rolland         : 564 points
309  | SS    | Kline, Matt             : 564 points
309  | SS    | Mason, Luke             : 564 points
309  | SS    | Pikart, Thomas          : 564 points
310  | SS    | Bankead, Richard        : 565 points
310  | SS    | Barlow, Paul            : 565 points
310  | 4     | Burles, Sean            : 565 points
310  | SS    | Cameron, Rachel         : 565 points
310  | 2     | DeGraff, Joshua         : 565 points
310  | SS    | Feldman, Devin          : 565 points
310  | 5     | Hockett, Will           : 565 points
310  | SS    | Johnson, Noel           : 565 points
310  | SS    | Nelson, Frank           : 565 points
310  | SS    | Petresen, Lars          : 565 points
310  | 3/4/5 | Royce, Emma             : 565 points
310  | 5     | Sardell, Shannon        : 565 points
310  | SS    | Smith, Bryan            : 565 points
310  | SS    | Wiant, Phillip          : 565 points
310  | SS    | Witt, Greg              : 565 points
310  | 3     | Wolfe, Patti            : 565 points
310  | SS    | Wuepper, Reed           : 565 points
311  | SS    | Bagshaw, Ian            : 566 points
311  | SS    | Bulow, Morten           : 566 points
311  | 5     | Gifford, Eva            : 566 points
311  | SS    | Holbert, Landon         : 566 points
311  | 1/2   | Howard, Graham          : 566 points
311  | 5     | Jarolimek, Andrew       : 566 points
311  | SS    | Newcomb, Jonathan       : 566 points
311  | SS    | Nilan, Tom              : 566 points
311  | 5     | Smith, Anthony T.       : 566 points
312  | SS    | Aldersebaes, Dave       : 567 points
312  | 5     | Holmes, Lindsay         : 567 points
312  | 4/5   | Marean, Ben             : 567 points
312  | 5     | Nelson, Philip          : 567 points
312  | SS    | Nicholas, Adam          : 567 points
312  | 4     | Owen, Kristina          : 567 points
312  | SS    | Singleton, Jason        : 567 points
312  | SS    | Wimberly, Jonathan      : 567 points
313  | 2     | Bradley, Mark           : 568 points
313  | 2     | Corey, Sean             : 568 points
313  | SS    | Draskovic, John         : 568 points
313  | SS    | Hendricks, Nicole       : 568 points
313  | SS    | Lydamore, Kaya          : 568 points
313  | 5     | Miller, Blaine          : 568 points
313  | SS    | Sloane, Bethany         : 568 points
313  | SS    | Striley, Doug           : 568 points
313  | 3     | Vander Haegen, Geraldine: 568 points
313  | SS    | Yates, Justin           : 568 points
314  | SS    | Boxberger, David        : 569 points
314  | SS    | Bussey, Joshua          : 569 points
314  | 4     | Claggett, Kevin         : 569 points
314  | 5     | enderle, mitch          : 569 points
314  | 3     | Martin, Kathleen        : 569 points
314  | SS    | Reid, Josh              : 569 points
314  | SS    | Smith, Brian            : 569 points
314  | 4     | Stoller, Mark           : 569 points
314  | 1/2   | Winn, Brad              : 569 points
315  | SS    | Abel, Henry             : 570 points
315  | SS    | boehnke, michael        : 570 points
315  | SS    | Bond-Welch, Oliver      : 570 points
315  | 3     | Butler, Ryan            : 570 points
315  | SS    | Crosby, Ryan            : 570 points
315  | SS    | Daniels, Chase          : 570 points
315  | SS    | Emerson, Mike           : 570 points
315  | 5     | Greene, Kaitlin         : 570 points
315  | SS    | Lanners, Hans           : 570 points
315  | SS    | Morgenson, Tyler        : 570 points
315  | 5     | Morrow, Christopher     : 570 points
315  | 1/2   | nelson, jon             : 570 points
315  | SS    | Rose, Grayson           : 570 points
315  | SS    | Sippel, Tim             : 570 points
315  | 4     | Smith, Oliver           : 570 points
315  | SS    | Souders, Orion          : 570 points
315  | SS    | Vander Laan, Dirk       : 570 points
315  | 2     | Wilhite, Josh           : 570 points
315  | SS    | Wilkey, Chris           : 570 points
316  | 3/4/5 | DiGiorgio, Michael      : 571 points
316  | SS    | Gearhart, Jason         : 571 points
316  | SS    | Gohman, Gregory         : 571 points
316  | SS    | Morris, Joshua          : 571 points
316  | SS    | Page, Michael           : 571 points
316  | SS    | Rodarte, Nathan         : 571 points
316  | 2     | Sampson, Mckenzie       : 571 points
316  | 2     | Skrzynski, Mary         : 571 points
316  | 3     | Stafford, Dennis        : 571 points
316  | 5     | Stevens, Chase          : 571 points
316  | 3     | Stewart, Andrew         : 571 points
316  | 4     | Thomas, Leslie          : 571 points
316  | SS    | Tombelson, Dustin       : 571 points
316  | SS    | Turner, AJ              : 571 points
316  | 4/5   | Villiger, Nathan        : 571 points
316  | 3     | Winkler, Gabe           : 571 points
316  | SS    | Zitkovich, Vincent      : 571 points
317  | SS    | Armesto, Stephanie      : 572 points
317  | 5     | Bailey, Zoey            : 572 points
317  | SS    | Beard, Alexandria       : 572 points
317  | 2     | Beko, Jeanne            : 572 points
317  | 1/2   | Carroll, Adam           : 572 points
317  | SS    | English, Rob            : 572 points
317  | 3     | Frommelt, Jon           : 572 points
317  | SS    | Hawes, Shea             : 572 points
317  | SS    | Jennings, Thane         : 572 points
317  | SS    | Kanter, Michael         : 572 points
317  | 5     | Kelly, Erin             : 572 points
317  | SS    | Mattison, Brent         : 572 points
317  | 2     | Meeks, Andy             : 572 points
317  | SS    | Metz, Michael           : 572 points
317  | 4/5   | Reynolds, Jeff          : 572 points
317  | SS    | Rychlik, Jennifer       : 572 points
317  | SS    | Schartz, Sam            : 572 points
317  | SS    | Spedini, Federico       : 572 points
317  | 2     | Standish, Jeff          : 572 points
317  | SS    | Sturges, Mark           : 572 points
317  | SS    | Sunitsch, Zach          : 572 points
317  | SS    | Wherity, Chris          : 572 points
318  | 2     | Blem, Chris             : 573 points
318  | 2     | Boone, Andrew           : 573 points
318  | SS    | Bussey, David           : 573 points
318  | 2     | Gould, Courtney         : 573 points
318  | SS    | Harple, Todd            : 573 points
318  | SS    | Haynie, Aidan           : 573 points
318  | SS    | Hofeld, Daegan          : 573 points
318  | SS    | Holmberg, Robert        : 573 points
318  | 3     | Johnston, Taylor        : 573 points
318  | 4     | Larabee, Brett          : 573 points
318  | SS    | Shays, Kai              : 573 points
318  | SS    | Stoner, Destry          : 573 points
318  | SS    | Weiler, Andrew          : 573 points
319  | SS    | Artman, Chester         : 574 points
319  | SS    | Gizinski, Greg          : 574 points
319  | 5     | Halpern, Melinda        : 574 points
319  | 5     | Holdsworth, Emily       : 574 points
319  | SS    | Holmes, Landon          : 574 points
319  | SS    | Johnson, Issac          : 574 points
319  | SS    | Loewenstein, Max        : 574 points
319  | 2     | Mercer, Michelle        : 574 points
319  | SS    | Palmer, Morgan          : 574 points
319  | 2     | Reeves, Matt            : 574 points
319  | SS    | Westerfield, Hunter     : 574 points
319  | 3     | Whitacre, Petra         : 574 points
320  | SS    | Cossins, James          : 575 points
320  | SS    | Gohmon, Gregory         : 575 points
320  | SS    | Harris, Max             : 575 points
320  | SS    | Hosek, Ian              : 575 points
320  | SS    | Jackson, Tyler          : 575 points
320  | 5     | Jacobson, Rebecca       : 575 points
320  | 2     | Kingsley, Karla         : 575 points
320  | SS    | Mallory, Gravity        : 575 points
320  | SS    | McDonagh, James         : 575 points
320  | SS    | Plummer, Riley          : 575 points
320  | 4     | Reeves, Heidi           : 575 points
320  | SS    | Schiller, Brian         : 575 points
320  | 4     | Trost, Phillip M        : 575 points
320  | 3/4/5 | Wickander, Chad         : 575 points
320  | 3     | Wielenga, Brian         : 575 points
320  | 1     | Wilson, Julie           : 575 points
321  | 3     | Baxter, Andrew          : 576 points
321  | SS    | Capdevila, Caterina     : 576 points
321  | SS    | Cox, Zach               : 576 points
321  | SS    | Erdenbender, Max        : 576 points
321  | SS    | Freeman, Cullen         : 576 points
321  | SS    | Glass, Stephen          : 576 points
321  | SS    | Gruter, Jared           : 576 points
321  | SS    | Hagenboom, Eric         : 576 points
321  | SS    | Marcus, Riley           : 576 points
321  | 3     | Nelson, Andrew          : 576 points
321  | 3     | Page, Chris             : 576 points
321  | SS    | rodriguez, albert       : 576 points
321  | SS    | Schoening, Joel         : 576 points
321  | 5     | Sharpe, Trenna          : 576 points
321  | 2     | Sher, Melissa           : 576 points
321  | SS    | Snyder, Victoria        : 576 points
321  | 4     | Sunderland, James       : 576 points
321  | 3     | Tanler, Cory            : 576 points
321  | SS    | tousignant, john        : 576 points
321  | 3     | Treacy, Brendan         : 576 points
322  | SS    | Anderson, Parker        : 577 points
322  | 2     | Armstrong, Alana        : 577 points
322  | 5     | Colley, Sky             : 577 points
322  | SS    | Creswick, Gregory       : 577 points
322  | SS    | Ely, Kim                : 577 points
322  | 3     | Fennerl, Jurgen         : 577 points
322  | SS    | Houghton, Danny         : 577 points
322  | 3     | Larson, Joe             : 577 points
322  | SS    | Martin, Sarah           : 577 points
322  | SS    | McCoy, Jonathan         : 577 points
322  | 4     | Mensing, Erin           : 577 points
322  | SS    | Mizee, Evelynn          : 577 points
322  | SS    | Moseley, Megan          : 577 points
322  | 4     | O'Gara, Kevin           : 577 points
322  | SS    | Peale, James            : 577 points
322  | SS    | Peck, Allison           : 577 points
322  | 4     | Power, Kat              : 577 points
322  | SS    | Resnick, Justin         : 577 points
322  | SS    | Rice, Abby              : 577 points
322  | SS    | Silvey, Zach            : 577 points
322  | 3     | Smith, Ellene           : 577 points
322  | SS    | Tong, Jacob             : 577 points
323  | SS    | Carpenter, Troy         : 578 points
323  | 4     | Churchill, Alex         : 578 points
323  | SS    | Craft, Jennifer         : 578 points
323  | SS    | Funk, Mike              : 578 points
323  | 3     | Galambos, Nita          : 578 points
323  | 4     | Goldman, Alexander      : 578 points
323  | SS    | Gullickson, Hayden      : 578 points
323  | SS    | Hoile, Danny            : 578 points
323  | SS    | Iverson, Peter          : 578 points
323  | 4     | Kennedy, Jeremy         : 578 points
323  | SS    | Leritz, Coco            : 578 points
323  | 1     | Melkonian, Lora         : 578 points
323  | SS    | Neilsen, Eric           : 578 points
323  | 2     | Ott, Alan               : 578 points
323  | 4     | Powers, Melissa         : 578 points
323  | SS    | Ramey, Kyle             : 578 points
323  | 3/4/5 | Sarrett, Karlee         : 578 points
323  | 3     | Slater, Andrew          : 578 points
323  | SS    | Stute, Nick             : 578 points
323  | 5     | Williamson, Tom         : 578 points
324  | SS    | Capalbo, Mark           : 579 points
324  | 4     | Church, Jordan          : 579 points
324  | 3     | Coombs, Jesse           : 579 points
324  | SS    | DeWit, Joel             : 579 points
324  | SS    | DuPlantis, Colin        : 579 points
324  | 4/5   | Franek, Bridget         : 579 points
324  | 4     | Gauntt, Bryan           : 579 points
324  | 3     | Graves, James           : 579 points
324  | 3     | Haffner, Sam            : 579 points
324  | 4     | Horst, Megan            : 579 points
324  | SS    | Jackson, Scott          : 579 points
324  | SS    | Jones, Ryan             : 579 points
324  | SS    | Kendrick, Mike          : 579 points
324  | SS    | Kirkland, Phillip       : 579 points
324  | 5     | Merrill, Dawn           : 579 points
324  | 4/5   | Merritt, Jonathan       : 579 points
324  | SS    | Murez, James            : 579 points
324  | SS    | P.S. McConnell, George P.S.: 579 points
324  | SS    | Spranger, Kristina      : 579 points
324  | 5     | Tarnow, Amy             : 579 points
324  | 3     | Thomas, Drew            : 579 points
324  | SS    | Wick, Zach              : 579 points
325  | SS    | Arildson, Dan           : 580 points
325  | SS    | Begus, Otto             : 580 points
325  | 1     | Brown, Brigette         : 580 points
325  | 3     | Clark, Amber            : 580 points
325  | SS    | Cordeiro, Matthew       : 580 points
325  | SS    | cowan, david            : 580 points
325  | 5     | Ford, Stephen           : 580 points
325  | SS    | Friedman, Maxwell       : 580 points
325  | 5     | Furgerson, Brandt       : 580 points
325  | SS    | Hagedorn, Hendrik       : 580 points
325  | 5     | Holloway, Sissel        : 580 points
325  | SS    | Jarrell, Brennan        : 580 points
325  | SS    | Martin, Mike            : 580 points
325  | 4     | Shaw, Natalie           : 580 points
325  | 3     | Smith, Griffin          : 580 points
325  | 5     | Steimer, Jessica        : 580 points
326  | SS    | Brown, Luke             : 581 points
326  | SS    | Carter, Scott           : 581 points
326  | SS    | Cherry, Arah            : 581 points
326  | SS    | Collins, Thayer         : 581 points
326  | SS    | Crossman, Sadie         : 581 points
326  | 3     | Davies, Laura           : 581 points
326  | SS    | Glatte, Melyssa         : 581 points
326  | 3     | Harris, Mark            : 581 points
326  | SS    | Johnson, Kendal         : 581 points
326  | 2     | Kosanke, Dave           : 581 points
326  | 5     | Kosanovic, Jared        : 581 points
326  | SS    | Laverty, Ron            : 581 points
326  | SS    | Lynch, Heather          : 581 points
326  | 4     | Nelson, Chris           : 581 points
326  | SS    | Nussbaumer, Valerie     : 581 points
326  | SS    | Renshaw, Tiffany        : 581 points
326  | 2     | Schmitt, Sara           : 581 points
326  | SS    | Secrist, An             : 581 points
326  | SS    | Soontararak, Max        : 581 points
326  | SS    | Steen, Beth             : 581 points
326  | SS    | Taylor, Stephanie       : 581 points
326  | 2     | VanGorder Lasof, Cara   : 581 points
326  | 3     | Wang, Eddie             : 581 points
326  | 4     | Weber, Christine        : 581 points
327  | SS    | Apostol, Simon          : 582 points
327  | 4     | Armstrong, Emma         : 582 points
327  | 5     | Bassett, Palmer         : 582 points
327  | SS    | Bellini, Fabio          : 582 points
327  | SS    | Benziger, Peter         : 582 points
327  | 2     | Brault, Lori            : 582 points
327  | SS    | Cortell, Adam           : 582 points
327  | 1/2   | Demoe, Luke             : 582 points
327  | SS    | Donovn, Phil            : 582 points
327  | SS    | Ellerbruch, Austin      : 582 points
327  | SS    | Fitzpatrick, Chris      : 582 points
327  | SS    | Hryciz, Gwen            : 582 points
327  | SS    | Jones, Jeff             : 582 points
327  | SS    | Lensen, Ean             : 582 points
327  | 3     | Lester, Jackson         : 582 points
327  | SS    | Livingston, John        : 582 points
327  | SS    | Love, Alan              : 582 points
327  | SS    | Martin, Kerry           : 582 points
327  | SS    | McFarland, Max          : 582 points
327  | SS    | Palmer, Dale            : 582 points
327  | 2     | Rabinowitz, Michael     : 582 points
327  | SS    | Shiffman, Sam           : 582 points
327  | SS    | Snow, Jeff              : 582 points
327  | SS    | Stoller, Jakob          : 582 points
327  | SS    | Thomas, Billy           : 582 points
327  | 2     | VanTassel, Amy          : 582 points
327  | SS    | Wescott, Cameron        : 582 points
327  | SS    | Yoon, James             : 582 points
328  | SS    | Carlin, Jamie           : 583 points
328  | 3     | Celtnieks, Kristopher   : 583 points
328  | 1     | Cody, Thomas            : 583 points
328  | 5     | Dailey, Patrick         : 583 points
328  | 4     | Dusseau, Victoria       : 583 points
328  | SS    | Dwyer, Brian            : 583 points
328  | SS    | Emond, James            : 583 points
328  | SS    | Frankel, Max            : 583 points
328  | 4     | Futterman, Mollie       : 583 points
328  | 5     | Halloway, Sissle        : 583 points
328  | SS    | Hayes, Carl             : 583 points
328  | SS    | Hollingsworth, Scott    : 583 points
328  | SS    | Jaszkowiak, Matt        : 583 points
328  | SS    | Koch, Nathan            : 583 points
328  | SS    | McCaffrey, Maggie       : 583 points
328  | SS    | McCraw, Chris           : 583 points
328  | 4     | Phillips, Taylor        : 583 points
328  | 3     | Rodriguez, Kate         : 583 points
328  | SS    | Schmid, Johnny          : 583 points
328  | SS    | Shaefer, Nathan         : 583 points
328  | SS    | Smith-Simonsen, Julie Ann: 583 points
328  | SS    | Wann, Archie            : 583 points
328  | SS    | Wessel, Robin           : 583 points
328  | SS    | Winchester, Noah        : 583 points
329  | SS    | Brown, Justin           : 584 points
329  | 3     | Byzick, Neil            : 584 points
329  | SS    | Chancellor, Coulter     : 584 points
329  | SS    | Copenhaver, Robert      : 584 points
329  | 4     | Hagedorn, Hau           : 584 points
329  | SS    | Hammond, Victoria       : 584 points
329  | SS    | Hoye, Jason             : 584 points
329  | SS    | Johnson, Mark           : 584 points
329  | SS    | Long, Jesse             : 584 points
329  | SS    | Lorenz, Brian           : 584 points
329  | SS    | McClintock, Jared       : 584 points
329  | SS    | McRobie, David          : 584 points
329  | SS    | Molletta, Eric          : 584 points
329  | 4     | Olson, Zachary          : 584 points
329  | 5     | Paxton, Maura           : 584 points
329  | 4     | Rohlf, Quinn            : 584 points
329  | SS    | Schoene, Rod            : 584 points
329  | SS    | Seward, Ryan            : 584 points
329  | 4     | Snyder, Kurt            : 584 points
329  | SS    | Spears, Brian           : 584 points
329  | 5     | St., Dan                : 584 points
329  | SS    | Theriot, Dylan          : 584 points
329  | SS    | Tuttle, Henry           : 584 points
329  | SS    | Tyrrell, Leia           : 584 points
329  | 3     | VanWeelden, Dylan       : 584 points
329  | SS    | Werhol-Streeter, Seth   : 584 points
330  | SS    | Bloom, Matt             : 585 points
330  | SS    | Brakke-Pound, Rutherford: 585 points
330  | SS    | Chambers, Ian           : 585 points
330  | SS    | Cissna, Andrew          : 585 points
330  | SS    | Furholm, Steffen        : 585 points
330  | SS    | Gaul, Trevor            : 585 points
330  | SS    | Gutwald IV, Peter       : 585 points
330  | SS    | Hill, Mongomery         : 585 points
330  | 4     | Lagerstrom, Elise       : 585 points
330  | 5     | lehnert, august         : 585 points
330  | SS    | Lingwood, Alynda        : 585 points
330  | 3     | Mahoney, Annie          : 585 points
330  | SS    | Maiano, Stacy           : 585 points
330  | SS    | Modie, Jonathan         : 585 points
330  | SS    | Peterson, Tristan       : 585 points
330  | 3     | Quick, Allison          : 585 points
330  | SS    | Rose, Jason             : 585 points
330  | SS    | Singleton, Ryan         : 585 points
330  | 4     | Smith, David K.         : 585 points
330  | 3     | Staha, Aysha            : 585 points
330  | SS    | Tervo, Eric             : 585 points
330  | SS    | Upper, Daniel           : 585 points
331  | SS    | Arkell, Valerie         : 586 points
331  | 3     | Fitzgerald, Conor       : 586 points
331  | 2     | Gallagher, Elizabeth    : 586 points
331  | SS    | Gepper, Jeff            : 586 points
331  | SS    | Grummon-Beale, Juliette : 586 points
331  | SS    | Hanel, Kylee            : 586 points
331  | SS    | Klein, Adriel           : 586 points
331  | SS    | LaVeine, Andrew         : 586 points
331  | SS    | Milander, Curtis        : 586 points
331  | SS    | Redden, Andy            : 586 points
331  | SS    | Rodarte, Vince          : 586 points
331  | SS    | Schaivo, Lillian        : 586 points
331  | 3     | Schmitz, Camilla        : 586 points
331  | 4     | Seymour, Amy            : 586 points
331  | SS    | Smith, Jeff             : 586 points
331  | SS    | Thompson, Jessica       : 586 points
331  | SS    | Unfres, Joseph          : 586 points
331  | 5     | Waldron, Jannel         : 586 points
331  | 5     | Wheeler, Anna           : 586 points
331  | SS    | Wilson, John            : 586 points
331  | SS    | Winans, Jennifer        : 586 points
331  | SS    | Ybaben, Michael         : 586 points
331  | SS    | Zuendel, Karsten        : 586 points
332  | 3     | Anderson, Rob           : 587 points
332  | SS    | Bender, James           : 587 points
332  | SS    | Bilanski, Tara          : 587 points
332  | 4     | Billowitz, Layla        : 587 points
332  | 5     | Brandwein, Michael      : 587 points
332  | SS    | Brown, Chance           : 587 points
332  | SS    | Elder, Kimberley        : 587 points
332  | SS    | Garner, James           : 587 points
332  | SS    | Jenks, Claire           : 587 points
332  | SS    | Mangubat, Lorenzo       : 587 points
332  | SS    | Mizee, Scott            : 587 points
332  | SS    | Paris, Dominic          : 587 points
332  | 5     | Parson, Nathanael       : 587 points
332  | SS    | Polansky, David         : 587 points
332  | SS    | Pungor, Daniel          : 587 points
332  | SS    | St.Germain, Dan         : 587 points
332  | 5     | Stamm, Stacy            : 587 points
332  | SS    | Stromberg, Stacey       : 587 points
332  | SS    | Walko, David            : 587 points
333  | SS    | Aslani, Koosha          : 588 points
333  | 5     | Barney, Matt            : 588 points
333  | SS    | Cohen, Felix            : 588 points
333  | 5     | Colemen, Ariel          : 588 points
333  | SS    | Dodge, David            : 588 points
333  | SS    | Duncan, Andrew          : 588 points
333  | SS    | Handorff, Dan           : 588 points
333  | SS    | Hatfield, Richard       : 588 points
333  | SS    | Hendrickson, Jared      : 588 points
333  | SS    | Hopkins, Michael        : 588 points
333  | SS    | Houghton, Andrew        : 588 points
333  | SS    | Hunt, Patrick           : 588 points
333  | SS    | Jeremy, andersen        : 588 points
333  | SS    | Laverde, Luca           : 588 points
333  | 4     | Mansolillo, Robert      : 588 points
333  | 4     | Mavila, Ursula          : 588 points
333  | SS    | McGhie, Nile            : 588 points
333  | SS    | Metz, Michael           : 588 points
333  | SS    | Pendygraft, Annie       : 588 points
333  | SS    | platis, Joshua          : 588 points
333  | SS    | rodriguez, Sophia       : 588 points
333  | SS    | Saborit-Guasch, Kevin   : 588 points
333  | SS    | Sickler, Thomas         : 588 points
333  | 5     | Simpson, Amelia         : 588 points
333  | 4     | Sofhauser, Austen       : 588 points
333  | SS    | Tesman, Ian             : 588 points
333  | SS    | Walker, Kate            : 588 points
334  | SS    | Basden, Steven          : 589 points
334  | SS    | Benfield, Miles         : 589 points
334  | SS    | Bordman, Max            : 589 points
334  | SS    | Bustard, Aaron          : 589 points
334  | SS    | Christensen, Dana       : 589 points
334  | SS    | Cochran, Marty          : 589 points
334  | SS    | Corkran, Douglas        : 589 points
334  | SS    | Derick, Mosman          : 589 points
334  | 5     | Gunsul, Kyle            : 589 points
334  | SS    | Hampson, Jack           : 589 points
334  | SS    | Hauver, Abby            : 589 points
334  | SS    | Hedrick, Leigh          : 589 points
334  | SS    | Higgins Honek, Heather  : 589 points
334  | SS    | Jaszkowiak, Alex        : 589 points
334  | SS    | Kaczmarek, Eric         : 589 points
334  | 3     | Keller, Mike            : 589 points
334  | SS    | kleaveland, kim         : 589 points
334  | SS    | Lahmann, Alex           : 589 points
334  | SS    | Lillegard, Nathan       : 589 points
334  | SS    | McCord, Dennis          : 589 points
334  | SS    | McNary, Emily           : 589 points
334  | 4     | Morris, Kelley          : 589 points
334  | SS    | Mueller, Gregory        : 589 points
334  | SS    | Newman, Gavin           : 589 points
334  | SS    | Saso, Phil              : 589 points
334  | SS    | Saunders, Dan           : 589 points
334  | 3     | Schoenborn, Thomas      : 589 points
334  | 5     | Spring, Easton          : 589 points
334  | SS    | Walton, Sean            : 589 points
334  | SS    | Werner, Mica            : 589 points
334  | SS    | Winicki, Frank          : 589 points
335  | SS    | Alenduff, Dirk          : 590 points
335  | SS    | Bansmer, Michael        : 590 points
335  | SS    | Bartnikowski, Sebastian : 590 points
335  | SS    | Blankenship, Kori       : 590 points
335  | SS    | Bradford, Craig         : 590 points
335  | SS    | Braun, Mark             : 590 points
335  | SS    | Bridgewater, Chris      : 590 points
335  | SS    | Brown, Jenny            : 590 points
335  | SS    | Brunner, Bjoern         : 590 points
335  | SS    | Bullard, Travis         : 590 points
335  | SS    | Chasse, Claire          : 590 points
335  | SS    | Chung, Dominic          : 590 points
335  | SS    | Coates, Larry           : 590 points
335  | SS    | Coe, Michael            : 590 points
335  | SS    | Cook, Leo               : 590 points
335  | SS    | Cowling, Sara           : 590 points
335  | SS    | Crane, Jason            : 590 points
335  | 3     | Deobald, Christy        : 590 points
335  | SS    | DeVries, Paul           : 590 points
335  | SS    | Dodge, Kiley            : 590 points
335  | 4     | Dubuisson-Kahn, Nadege  : 590 points
335  | SS    | Duhon, Brian            : 590 points
335  | SS    | Durate, Aaron           : 590 points
335  | SS    | Dydasco, Deja           : 590 points
335  | SS    | Farling, Scott          : 590 points
335  | SS    | Gay, Alex               : 590 points
335  | SS    | Gaylord, Jodi           : 590 points
335  | SS    | Guzman, Benito          : 590 points
335  | SS    | Hamness, Rose-Ann       : 590 points
335  | SS    | Hargis, Alyssa          : 590 points
335  | SS    | Harple, Griffin         : 590 points
335  | SS    | Harris, Brian           : 590 points
335  | SS    | Helgren, Ben            : 590 points
335  | SS    | Kaylor, Andrew          : 590 points
335  | SS    | Klinger, Charles        : 590 points
335  | SS    | Kreps, Andrew           : 590 points
335  | SS    | Lamper, Steve           : 590 points
335  | SS    | Lara, Jorge             : 590 points
335  | SS    | Leritz, Harper          : 590 points
335  | SS    | Little, Thomas          : 590 points
335  | SS    | Marron, Isaac           : 590 points
335  | SS    | Marron, James           : 590 points
335  | SS    | Melson, Israel Jr.      : 590 points
335  | SS    | Miller, Tracy           : 590 points
335  | SS    | Moen, Ron               : 590 points
335  | SS    | Moore, Kel              : 590 points
335  | SS    | negasi, samual          : 590 points
335  | SS    | Nelson, Chris           : 590 points
335  | SS    | Olson, Beckett          : 590 points
335  | SS    | Peterson, Adam          : 590 points
335  | SS    | Ragsdale, Jon           : 590 points
335  | SS    | Rathburn, Sam           : 590 points
335  | SS    | Reeb, Emmett            : 590 points
335  | SS    | Reynolds, Simon         : 590 points
335  | SS    | Roerig, Kyle            : 590 points
335  | SS    | Rohani, Reyaz           : 590 points
335  | SS    | Rosell, Jack            : 590 points
335  | SS    | Rousseau, Rob           : 590 points
335  | SS    | Sampson, Noah           : 590 points
335  | SS    | Schur, Maria            : 590 points
335  | SS    | Smelser, Koen           : 590 points
335  | SS    | Snyder, Laila           : 590 points
335  | SS    | Spriggs, Morgan         : 590 points
335  | SS    | Staples, Jordan         : 590 points
335  | 4     | Stivers, Brice          : 590 points
335  | SS    | Taft, Erick             : 590 points
335  | SS    | Taylor, Eric            : 590 points
335  | SS    | Taylor, Ted             : 590 points
335  | SS    | Theriot, Jesse          : 590 points
335  | SS    | Theriot, Troy           : 590 points
335  | SS    | Tims, John              : 590 points
335  | SS    | Tomkins, Ben            : 590 points
335  | SS    | Tyburski, Austin        : 590 points
335  | SS    | Umberhandt, James       : 590 points
335  | SS    | VanCott, David          : 590 points
335  | SS    | Ward, Lizzy             : 590 points
335  | SS    | Wastberg, Steven        : 590 points
335  | SS    | Weaver, Axel            : 590 points
335  | SS    | Wilson, Peyton          : 590 points
335  | SS    | Yau-Luu, Fiona          : 590 points
335  | SS    | Zak, Isaac              : 590 points
336  | SS    | Bostad, Jessica         : 591 points
336  | SS    | Boyd, Bonnie            : 591 points
336  | SS    | Diaz, Roberto           : 591 points
336  | SS    | Embree, David           : 591 points
336  | SS    | Hargis, Shyan           : 591 points
336  | 5     | Harrison, Dan           : 591 points
336  | SS    | Hazekamp, Earl          : 591 points
336  | 4     | Hubert, Christine       : 591 points
336  | 4     | Johnston, Emily         : 591 points
336  | SS    | Keshava Murthy, Savyasaachi: 591 points
336  | SS    | Kinnear, Meg            : 591 points
336  | SS    | Massine, Russell        : 591 points
336  | SS    | Moote, David            : 591 points
