Place| Cat   | Name                    : Rank
321  | -     | Palmer, Morgan          : 574
321  | 2     | Reeves, Matt            : 574
321  | -     | Westerfield, Hunter     : 574
321  | 3     | Whitacre, Petra         : 574
322  | -     | Cossins, James          : 575
322  | 3     | Friedrich, Christopher  : 575
322  | -     | Gohmon, Gregory         : 575
322  | -     | Harris, Max             : 575
322  | -     | Hofeld, Daegan          : 575
322  | -     | Jackson, Tyler          : 575
322  | 5     | Jacobson, Rebecca       : 575
322  | -     | McDonagh, James         : 575
322  | 5     | Meza, Eric              : 575
322  | -     | Plummer, Riley          : 575
322  | 4     | Reeves, Heidi           : 575
322  | -     | Schiller, Brian         : 575
322  | -     | Sloane, Bethany         : 575
322  | 4     | Soto, Luke              : 575
322  | 4     | Trost, Phillip M        : 575
322  | 3/4/5 | Wickander, Chad         : 575
322  | 3     | Wielenga, Brian         : 575
322  | 1     | Wilson, Julie           : 575
323  | 4     | Bathke, Chris           : 576
323  | 3     | Baxter, Andrew          : 576
323  | 2     | Berg, Kyle              : 576
323  | -     | Capdevila, Caterina     : 576
323  | -     | Cox, Zach               : 576
323  | -     | Erdenbender, Max        : 576
323  | -     | Freeman, Cullen         : 576
323  | -     | Glass, Stephen          : 576
323  | -     | Gruter, Jared           : 576
323  | -     | Hagenboom, Eric         : 576
323  | -     | Marcus, Riley           : 576
323  | 3     | Nelson, Andrew          : 576
323  | 3     | Page, Chris             : 576
323  | 5     | Pfiffer, Quinlan        : 576
323  | -     | rodriguez, albert       : 576
323  | -     | Schoening, Joel         : 576
323  | 5     | Sharpe, Trenna          : 576
323  | 2     | Sher, Melissa           : 576
323  | -     | Snyder, Victoria        : 576
323  | 3     | Tanler, Cory            : 576
323  | -     | tousignant, john        : 576
324  | -     | Anderson, Parker        : 577
324  | 2     | Armstrong, Alana        : 577
324  | 4     | Claggett, Kevin         : 577
324  | -     | Creswick, Gregory       : 577
324  | -     | Ely, Kim                : 577
324  | 3     | Fennerl, Jurgen         : 577
324  | 5     | Gifford, Eva            : 577
324  | -     | Gold, Mitch             : 577
324  | -     | Houghton, Danny         : 577
324  | 3     | Larson, Joe             : 577
324  | -     | Martin, Sarah           : 577
324  | -     | McCoy, Jonathan         : 577
324  | 4     | Mensing, Erin           : 577
324  | -     | Mizee, Evelynn          : 577
324  | -     | Moseley, Megan          : 577
324  | 4     | O'Gara, Kevin           : 577
324  | -     | Peale, James            : 577
324  | 2     | Phillips, Kelsey        : 577
324  | 4     | Power, Kat              : 577
324  | -     | Resnick, Justin         : 577
324  | -     | Rice, Abby              : 577
324  | -     | Silvey, Zach            : 577
324  | 3     | Smith, Ellene           : 577
325  | -     | Carpenter, Troy         : 578
325  | 4     | Carrico, Brian          : 578
325  | 4     | Churchill, Alex         : 578
325  | -     | Craft, Jennifer         : 578
325  | -     | Funk, Mike              : 578
325  | 3     | Galambos, Nita          : 578
325  | -     | Gullickson, Hayden      : 578
325  | -     | Hoile, Danny            : 578
325  | -     | Iverson, Peter          : 578
325  | 4     | Kennedy, Jeremy         : 578
325  | -     | Leritz, Coco            : 578
325  | 1     | Melkonian, Lora         : 578
325  | -     | Neilsen, Eric           : 578
325  | 2     | Ott, Alan               : 578
325  | 4     | Powers, Melissa         : 578
325  | -     | Ramey, Kyle             : 578
325  | 3/4/5 | Sarrett, Karlee         : 578
325  | 3     | Slater, Andrew          : 578
325  | -     | Stute, Nick             : 578
325  | 4     | Sunderland, James       : 578
325  | 5     | Williamson, Tom         : 578
326  | -     | Capalbo, Mark           : 579
326  | 4     | Church, Jordan          : 579
326  | 3     | Coombs, Jesse           : 579
326  | -     | DeWit, Joel             : 579
326  | -     | DuPlantis, Colin        : 579
326  | 4/5   | Franek, Bridget         : 579
326  | 4     | Gauntt, Bryan           : 579
326  | 3     | Graves, James           : 579
326  | 3     | Haffner, Sam            : 579
326  | -     | Jackson, Scott          : 579
326  | -     | Jones, Ryan             : 579
326  | -     | Kendrick, Mike          : 579
326  | -     | Kirkland, Phillip       : 579
326  | 4/5   | Merritt, Jonathan       : 579
326  | -     | Murez, James            : 579
326  | -     | P.S. McConnell, George P.S.: 579
326  | -     | Spranger, Kristina      : 579
326  | 5     | Tarnow, Amy             : 579
326  | -     | Wick, Zach              : 579
327  | -     | Arildson, Dan           : 580
327  | -     | Begus, Otto             : 580
327  | 1     | Brown, Brigette         : 580
327  | 3     | Clark, Amber            : 580
327  | -     | Cordeiro, Matthew       : 580
327  | -     | cowan, david            : 580
327  | 5     | Ford, Stephen           : 580
327  | -     | Friedman, Maxwell       : 580
327  | 5     | Furgerson, Brandt       : 580
327  | -     | Hagedorn, Hendrik       : 580
327  | 5     | Holloway, Sissel        : 580
327  | -     | Jarrell, Brennan        : 580
327  | 3     | Martin, Kathleen        : 580
327  | -     | Martin, Mike            : 580
327  | 4     | Shaw, Natalie           : 580
327  | 3     | Smith, Griffin          : 580
327  | 5     | Steimer, Jessica        : 580
328  | -     | Bonney, Spencer         : 581
328  | -     | Brown, Luke             : 581
328  | -     | Carter, Scott           : 581
328  | -     | Cherry, Arah            : 581
328  | -     | Collins, Thayer         : 581
328  | -     | Crossman, Sadie         : 581
328  | -     | Daniels, Chase          : 581
328  | 3     | Davies, Laura           : 581
328  | 3     | Harris, Mark            : 581
328  | -     | Johnson, Kendal         : 581
328  | 5     | Kosanovic, Jared        : 581
328  | -     | Laverty, Ron            : 581
328  | -     | Lynch, Heather          : 581
328  | -     | Nussbaumer, Valerie     : 581
328  | -     | Renshaw, Tiffany        : 581
328  | -     | Secrist, An             : 581
328  | -     | Steen, Beth             : 581
328  | -     | Taylor, Stephanie       : 581
328  | -     | Train, Bodjie           : 581
328  | 3     | Wang, Eddie             : 581
328  | 4     | Weber, Christine        : 581
329  | -     | Apostol, Simon          : 582
329  | 4     | Armstrong, Emma         : 582
329  | 5     | Bassett, Palmer         : 582
329  | -     | Bellini, Fabio          : 582
329  | -     | Benziger, Peter         : 582
329  | 2     | Brault, Lori            : 582
329  | -     | Cortell, Adam           : 582
329  | 1/2   | Demoe, Luke             : 582
329  | -     | Donovn, Phil            : 582
329  | -     | Fitzpatrick, Chris      : 582
329  | -     | Hryciz, Gwen            : 582
329  | -     | Jones, Jeff             : 582
329  | -     | Lensen, Ean             : 582
329  | 3     | Lester, Jackson         : 582
329  | -     | Livingston, John        : 582
329  | -     | Love, Alan              : 582
329  | -     | Martin, Kerry           : 582
329  | -     | McFarland, Max          : 582
329  | -     | Palmer, Dale            : 582
329  | -     | Shiffman, Sam           : 582
329  | -     | Snow, Jeff              : 582
329  | -     | Stoller, Jakob          : 582
329  | -     | Thomas, Billy           : 582
329  | -     | Wescott, Cameron        : 582
329  | -     | Yoon, James             : 582
330  | 1     | Cody, Thomas            : 583
330  | 5     | Dailey, Patrick         : 583
330  | 4     | Dusseau, Victoria       : 583
330  | -     | Dwyer, Brian            : 583
330  | -     | Emond, James            : 583
330  | -     | Frankel, Max            : 583
330  | 4     | Goldman, Alexander      : 583
330  | 5     | Halloway, Sissle        : 583
330  | -     | Hayes, Carl             : 583
330  | -     | Hollingsworth, Scott    : 583
330  | 4     | Horst, Megan            : 583
330  | -     | Jaszkowiak, Matt        : 583
330  | -     | Koch, Nathan            : 583
330  | -     | McCaffrey, Maggie       : 583
330  | -     | McCraw, Chris           : 583
330  | 4     | Nelson, Chris           : 583
330  | 4     | Phillips, Taylor        : 583
330  | 3     | Rodriguez, Kate         : 583
330  | -     | Schmid, Johnny          : 583
330  | -     | Shaefer, Nathan         : 583
330  | -     | Smith-Simonsen, Julie Ann: 583
330  | -     | Soontararak, Max        : 583
330  | -     | Wessel, Robin           : 583
330  | -     | Winchester, Noah        : 583
331  | -     | Brown, Justin           : 584
331  | 3     | Byzick, Neil            : 584
331  | -     | Chancellor, Coulter     : 584
331  | -     | Copenhaver, Robert      : 584
331  | -     | Ellerbruch, Austin      : 584
331  | 4     | Hagedorn, Hau           : 584
331  | -     | Johnson, Mark           : 584
331  | -     | Long, Jesse             : 584
331  | -     | Lorenz, Brian           : 584
331  | -     | McClintock, Jared       : 584
331  | -     | McRobie, David          : 584
331  | -     | Molletta, Eric          : 584
331  | 4     | Olson, Zachary          : 584
331  | 5     | Paxton, Maura           : 584
331  | -     | Schoene, Rod            : 584
331  | -     | Seward, Ryan            : 584
331  | 4     | Snyder, Kurt            : 584
331  | -     | Spears, Brian           : 584
331  | 5     | St., Dan                : 584
331  | -     | Theriot, Dylan          : 584
331  | -     | Tyrrell, Leia           : 584
331  | 2     | VanGorder Lasof, Cara   : 584
331  | 3     | VanWeelden, Dylan       : 584
331  | -     | Werhol-Streeter, Seth   : 584
332  | -     | Chambers, Ian           : 585
332  | -     | Cissna, Andrew          : 585
332  | -     | Furholm, Steffen        : 585
332  | -     | Gaul, Trevor            : 585
332  | -     | Gutwald IV, Peter       : 585
332  | -     | Hill, Mongomery         : 585
332  | 4     | Lagerstrom, Elise       : 585
332  | 5     | lehnert, august         : 585
332  | -     | Lingwood, Alynda        : 585
332  | 3     | Mahoney, Annie          : 585
332  | -     | Maiano, Stacy           : 585
332  | -     | Modie, Jonathan         : 585
332  | -     | Peterson, Tristan       : 585
332  | -     | Rose, Jason             : 585
332  | -     | Singleton, Ryan         : 585
332  | 4     | Smith, David K.         : 585
332  | 3     | Staha, Aysha            : 585
332  | -     | Tervo, Eric             : 585
332  | -     | Tong, Jacob             : 585
332  | -     | Upper, Daniel           : 585
333  | -     | Arkell, Valerie         : 586
333  | 4     | Coleman, Scott          : 586
333  | 3     | Fitzgerald, Conor       : 586
333  | 2     | Gallagher, Elizabeth    : 586
333  | -     | Gepper, Jeff            : 586
333  | -     | Grummon-Beale, Juliette : 586
333  | -     | Hanel, Kylee            : 586
333  | -     | Hoye, Jason             : 586
333  | -     | Klein, Adriel           : 586
333  | -     | LaVeine, Andrew         : 586
333  | -     | Milander, Curtis        : 586
333  | -     | Redden, Andy            : 586
333  | -     | Rodarte, Vince          : 586
333  | -     | Schaivo, Lillian        : 586
333  | 3     | Schmitz, Camilla        : 586
333  | -     | Smith, Jeff             : 586
333  | 4     | Smith, Oliver           : 586
333  | -     | Sunitsch, Zach          : 586
333  | -     | Thompson, Jessica       : 586
333  | -     | Tuttle, Henry           : 586
333  | -     | Unfres, Joseph          : 586
333  | 5     | Waldron, Jannel         : 586
333  | 5     | Wheeler, Anna           : 586
333  | -     | Wilson, John            : 586
333  | -     | Winans, Jennifer        : 586
333  | -     | Ybaben, Michael         : 586
333  | -     | Zuendel, Karsten        : 586
334  | 3     | Anderson, Rob           : 587
334  | -     | Bender, James           : 587
334  | -     | Bilanski, Tara          : 587
334  | 4     | Billowitz, Layla        : 587
334  | -     | Brown, Chance           : 587
334  | -     | Elder, Kimberley        : 587
334  | -     | Garner, James           : 587
334  | -     | Jenks, Claire           : 587
334  | -     | Mizee, Scott            : 587
334  | -     | Paris, Dominic          : 587
334  | 5     | Parson, Nathanael       : 587
334  | -     | Polansky, David         : 587
334  | -     | St.Germain, Dan         : 587
334  | -     | Stromberg, Stacey       : 587
335  | -     | Aslani, Koosha          : 588
335  | -     | Cohen, Felix            : 588
335  | 5     | Colemen, Ariel          : 588
335  | -     | Dodge, David            : 588
335  | -     | Duncan, Andrew          : 588
335  | -     | Handorff, Dan           : 588
335  | -     | Hatfield, Richard       : 588
335  | -     | Hendrickson, Jared      : 588
335  | -     | Hopkins, Michael        : 588
335  | -     | Houghton, Andrew        : 588
335  | -     | Hunt, Patrick           : 588
335  | -     | Jeremy, andersen        : 588
335  | -     | Laverde, Luca           : 588
335  | 4     | Mansolillo, Robert      : 588
335  | 4     | Mavila, Ursula          : 588
335  | -     | McGhie, Nile            : 588
335  | -     | Metz, Michael           : 588
335  | -     | Pendygraft, Annie       : 588
335  | -     | platis, Joshua          : 588
335  | -     | rodriguez, Sophia       : 588
335  | -     | Saborit-Guasch, Kevin   : 588
335  | 4     | Seymour, Amy            : 588
335  | -     | Sickler, Thomas         : 588
335  | 5     | Simpson, Amelia         : 588
335  | 4     | Sofhauser, Austen       : 588
335  | -     | Walker, Kate            : 588
336  | -     | Basden, Steven          : 589
336  | -     | Benfield, Miles         : 589
336  | -     | Bordman, Max            : 589
336  | -     | Bustard, Aaron          : 589
336  | -     | Christensen, Dana       : 589
336  | -     | Cochran, Marty          : 589
336  | -     | Corkran, Douglas        : 589
336  | -     | Derick, Mosman          : 589
336  | -     | Hampson, Jack           : 589
336  | -     | Hauver, Abby            : 589
336  | -     | Hedrick, Leigh          : 589
336  | -     | Higgins Honek, Heather  : 589
336  | -     | Jaszkowiak, Alex        : 589
336  | -     | Kaczmarek, Eric         : 589
336  | 3     | Keller, Mike            : 589
336  | -     | kleaveland, kim         : 589
336  | -     | Lahmann, Alex           : 589
336  | -     | Linford, Jake           : 589
336  | -     | Mangubat, Lorenzo       : 589
336  | -     | McNary, Emily           : 589
336  | -     | Mueller, Gregory        : 589
336  | -     | Newman, Gavin           : 589
336  | -     | Pungor, Daniel          : 589
336  | -     | Saso, Phil              : 589
336  | 3     | Schoenborn, Thomas      : 589
336  | 5     | Spring, Easton          : 589
336  | -     | Walton, Sean            : 589
336  | -     | Werner, Mica            : 589
336  | -     | Winicki, Frank          : 589
337  | -     | Alenduff, Dirk          : 590
337  | -     | Bansmer, Michael        : 590
337  | -     | Bartnikowski, Sebastian : 590
337  | -     | Blankenship, Kori       : 590
337  | -     | Bradford, Craig         : 590
337  | -     | Braun, Mark             : 590
337  | -     | Brown, Jenny            : 590
337  | -     | Brunner, Bjoern         : 590
337  | -     | Bullard, Travis         : 590
337  | -     | Chasse, Claire          : 590
337  | -     | Chung, Dominic          : 590
337  | -     | Coates, Larry           : 590
337  | -     | Coe, Michael            : 590
337  | -     | Cook, Leo               : 590
337  | -     | Cowling, Sara           : 590
337  | -     | Crane, Jason            : 590
337  | 3     | Deobald, Christy        : 590
337  | -     | DeVries, Paul           : 590
337  | -     | Dodge, Kiley            : 590
337  | -     | Duhon, Brian            : 590
337  | -     | Durate, Aaron           : 590
337  | -     | Dydasco, Deja           : 590
337  | -     | Farling, Scott          : 590
337  | -     | Gay, Alex               : 590
337  | -     | Gaylord, Jodi           : 590
337  | -     | Guzman, Benito          : 590
337  | -     | Hamness, Rose-Ann       : 590
337  | -     | Hargis, Alyssa          : 590
337  | -     | Harris, Brian           : 590
337  | -     | Helgren, Ben            : 590
337  | -     | Kaylor, Andrew          : 590
337  | -     | Klinger, Charles        : 590
337  | -     | Kreps, Andrew           : 590
337  | -     | Lamper, Steve           : 590
337  | -     | Lara, Jorge             : 590
337  | -     | Leritz, Harper          : 590
337  | -     | Little, Thomas          : 590
337  | -     | Marron, Isaac           : 590
337  | -     | Marron, James           : 590
337  | -     | Melson, Israel Jr.      : 590
337  | -     | Miller, Tracy           : 590
337  | -     | Moen, Ron               : 590
337  | -     | Moore, Kel              : 590
337  | -     | negasi, samual          : 590
337  | -     | Nelson, Chris           : 590
337  | -     | Olson, Beckett          : 590
337  | -     | Peterson, Adam          : 590
337  | -     | Ragsdale, Jon           : 590
337  | -     | Rathburn, Sam           : 590
337  | -     | Reeb, Emmett            : 590
337  | -     | Reynolds, Simon         : 590
337  | -     | Roerig, Kyle            : 590
337  | -     | Rohani, Reyaz           : 590
337  | -     | Rosell, Jack            : 590
337  | -     | Rousseau, Rob           : 590
337  | -     | Sampson, Noah           : 590
337  | -     | Smelser, Koen           : 590
337  | -     | Snyder, Laila           : 590
337  | -     | Staples, Jordan         : 590
337  | 4     | Stivers, Brice          : 590
337  | -     | Taft, Erick             : 590
337  | -     | Taylor, Eric            : 590
337  | -     | Taylor, Ted             : 590
337  | -     | Theriot, Jesse          : 590
337  | -     | Theriot, Troy           : 590
337  | -     | Tims, John              : 590
337  | -     | Tomkins, Ben            : 590
337  | -     | Umberhandt, James       : 590
337  | -     | Wastberg, Steven        : 590
337  | -     | Weaver, Axel            : 590
337  | -     | Yau-Luu, Fiona          : 590
337  | -     | Zak, Isaac              : 590
338  | -     | Bostad, Jessica         : 591
338  | -     | Boyd, Bonnie            : 591
338  | -     | Diaz, Roberto           : 591
338  | -     | Embree, David           : 591
338  | 5     | Gunsul, Kyle            : 591
338  | -     | Hargis, Shyan           : 591
338  | 5     | Harrison, Dan           : 591
338  | -     | Hazekamp, Earl          : 591
338  | 4     | Hubert, Christine       : 591
338  | 4     | Johnston, Emily         : 591
338  | -     | Keshava Murthy, Savyasaachi: 591
338  | -     | Kinnear, Meg            : 591
338  | -     | Massine, Russell        : 591
338  | -     | McCord, Dennis          : 591
338  | -     | Moote, David            : 591
338  | 4     | Morris, Kelley          : 591
338  | -     | Pfeifer, Jason          : 591
338  | 2     | Smith, Darren           : 591
338  | -     | Sprando, Michelle       : 591
338  | -     | Western, Kara           : 591
338  | -     | Zenoniani, Marc         : 591
339  | 3     | Atkey, Warren           : 592
339  | -     | Avery, Jackson          : 592
339  | 5     | Barney, Matt            : 592
339  | -     | Baunsgard, Neil         : 592
339  | -     | Baxter, Justin          : 592
339  | -     | Bell, Tristan           : 592
339  | -     | Bishop, Mac             : 592
339  | 5     | Bowman, Doug            : 592
339  | -     | Bridgewater, Chris      : 592
339  | -     | Brodehl, Marc           : 592
339  | -     | Cable, Trevor           : 592
339  | -     | Cacioppo, Dorothy       : 592
339  | 5     | Campbell, Glori         : 592
339  | -     | Carlson, Riley          : 592
339  | -     | Cazemier, Gregory       : 592
339  | -     | Davis, Joseph           : 592
339  | -     | Deschler, Caleb         : 592
339  | -     | Dodge, Corbin           : 592
339  | 4     | Dubuisson-Kahn, Nadege  : 592
339  | -     | Enderle, Ann            : 592
339  | 4     | Fee, David              : 592
339  | -     | Freeman, Dan            : 592
339  | -     | Harple, Griffin         : 592
339  | -     | Harris, Sheena          : 592
339  | -     | Honer, Jordan           : 592
339  | -     | Jero, Devon             : 592
339  | -     | Kemmerer, Laurie        : 592
339  | -     | Kruit, Ryan             : 592
339  | -     | Lammers, Ryan           : 592
339  | 3/4/5 | Loftus, Emmett          : 592
339  | -     | McCann, Cliff           : 592
339  | -     | Neilson, David          : 592
339  | 4     | Pedersen, Anders        : 592
339  | -     | Sampson, Katharine      : 592
339  | -     | Schur, Maria            : 592
339  | -     | Skalet, Zachary         : 592
339  | -     | Sorensen, Brian         : 592
339  | -     | Spriggs, Morgan         : 592
339  | -     | Stringer, Kenneth       : 592
339  | -     | Stromquist, Sophia      : 592
339  | -     | Tiffany, Adam           : 592
339  | -     | Twichell, Jagen         : 592
339  | -     | Tyburski, Austin        : 592
339  | -     | Tye, Angela             : 592
339  | 4     | Vaillancourt-Sals, Amy  : 592
339  | 5     | Vallion, Laura          : 592
339  | -     | Ward, Kellie            : 592
339  | -     | Ward, Lizzy             : 592
339  | -     | Wilson, Peyton          : 592
339  | -     | Winnen, Michael         : 592
340  | -     | Cardwell, Philip        : 593
340  | -     | Erdman, Matt            : 593
340  | -     | Estrin, David           : 593
340  | -     | Flynn, Brendan          : 593
340  | -     | Hogenboom, Eric         : 593
340  | -     | Holm, Chris             : 593
340  | -     | Jones, Holden           : 593
340  | 4     | Lange, Jeff             : 593
340  | -     | Muench, Sarah           : 593
340  | 5     | Newcomer, Natalie       : 593
340  | -     | Russell, Loren          : 593
340  | -     | Schenk, Bobby           : 593
340  | -     | Stark, Adison           : 593
340  | -     | storton, john           : 593
340  | -     | Tritz, Thomas           : 593
340  | 5     | Wall, Emily             : 593
341  | -     | Abel, Jack              : 594
341  | -     | Amparo, Alex            : 594
341  | -     | Appuhn, Tanya           : 594
341  | 4     | Bazzano, Leah           : 594
341  | -     | Broadman, Nicola        : 594
341  | -     | Buchholz, Brian         : 594
341  | -     | Carlson, Tara           : 594
341  | -     | Coppa, Jim              : 594
341  | 1/2   | Engel, Matt             : 594
341  | -     | Flatten, Aaron          : 594
341  | -     | Graves, Scott           : 594
341  | -     | Gustafson, David        : 594
341  | -     | Hahn, Cannon            : 594
341  | -     | Hass, Jared             : 594
341  | -     | Hendricks, Jordan       : 594
341  | -     | Hicks, Charles          : 594
341  | -     | Hill, Jenna             : 594
341  | -     | Hornell-McBride, Henery : 594
341  | -     | Horowitz, Eli           : 594
341  | -     | Jennart, Sean           : 594
341  | -     | Johnson, Kathleen       : 594
341  | -     | Jonsen, Chaise          : 594
341  | -     | Kinnamen, Terry         : 594
341  | -     | Kulle, Jennifer         : 594
341  | -     | Lahmann, Cayden         : 594
341  | -     | Leibowitz, Flo          : 594
341  | -     | Lopez, Miguel           : 594
341  | -     | Lopez, Ron              : 594
341  | -     | Lovejoy, Tyler          : 594
341  | -     | Malik, Sumi             : 594
341  | 3     | Moote, Susan            : 594
341  | -     | Mount, Christopher      : 594
341  | -     | Murphy, Rachel          : 594
341  | -     | Nisley, Eric            : 594
341  | -     | Patch, Ron              : 594
341  | -     | Petrin, JP              : 594
341  | -     | Pfeifer, Jensen         : 594
341  | -     | Pikaart, Thomas E       : 594
341  | -     | Pitone, Miles           : 594
341  | -     | Potter, Lizzy           : 594
341  | -     | Roberts, Randall        : 594
341  | -     | Robinson, David         : 594
341  | -     | Ross, Patrick           : 594
341  | -     | Roth, Jacob             : 594
341  | -     | Sakamoto, Seth          : 594
341  | -     | Salbador, Bill          : 594
341  | -     | Sanderson, Silas        : 594
341  | -     | Shen, Charlton          : 594
341  | -     | Shoemaker, Luke         : 594
341  | -     | Sims, Joshua            : 594
341  | -     | Stover, Lily            : 594
341  | -     | Sweda-Eldridge, Maureen : 594
341  | -     | Tarnow, Calder          : 594
341  | -     | Valencia, Chris         : 594
341  | -     | Vasquez, Cher           : 594
341  | -     | Vinci, Joan             : 594
341  | -     | Weeks, Sarah            : 594
341  | -     | Wisowaty, JD            : 594
342  | -     | Adams, John             : 595
342  | -     | Alverez, Devon          : 595
342  | -     | Beebe, Tessa            : 595
342  | 5     | Brandwein, Michael      : 595
342  | -     | Burzaco, Juan Pablo     : 595
342  | -     | Campbell, Michael       : 595
342  | -     | Carrico Rogers, Dylan   : 595
342  | -     | Coggins, James          : 595
342  | -     | DeBennedetti, Gregory   : 595
342  | 5     | Doolittle, Adrian       : 595
342  | -     | Durfee, Kalia           : 595
342  | -     | Durfee, Robert          : 595
342  | -     | Erust, Mason            : 595
342  | 3     | Haag, Brad              : 595
342  | -     | Hayer, Carl             : 595
342  | -     | Janousek, Jim           : 595
342  | -     | Jensen, Cathleen        : 595
342  | -     | Klinger, Emily          : 595
342  | -     | Lewis, Zoe              : 595
342  | -     | Lillegard, Nathan       : 595
342  | -     | McBride, Henry          : 595
342  | -     | McDonagh, Matt          : 595
342  | -     | Ott-Hendrickson, Anita  : 595
342  | -     | Petz, Brady             : 595
342  | -     | Rockwell, Amy           : 595
342  | -     | Ruegger, Nevin          : 595
342  | -     | Smith, Greg             : 595
342  | -     | St, Dan                 : 595
342  | 4     | Stowers, Jason          : 595
342  | 4     | Towner, Senna           : 595
342  | -     | Wilson, Rachael         : 595
343  | -     | Alfoni, Mike            : 596
343  | -     | Andree, Dammit Janet    : 596
343  | 3/4/5 | Blem, Sydney            : 596
343  | -     | Booth, Tom              : 596
343  | -     | Bourcier, Vikki         : 596
343  | -     | Boyett, Nathan          : 596
343  | -     | Brewer, Ben             : 596
343  | -     | Carlin, Jamie           : 596
343  | -     | Cherry, Kylie           : 596
343  | -     | Cottrill, Jerod         : 596
343  | -     | Cristofaro, Nicholas    : 596
343  | -     | Diterlizzi, Matt        : 596
343  | -     | Dixon, Susan            : 596
343  | -     | Edgerton, Anthony       : 596
343  | -     | Ehleringer, Jeff        : 596
343  | -     | Erickson, Ethan         : 596
343  | -     | Eustis, Annie           : 596
343  | -     | Ferguson, Casey         : 596
343  | -     | Fitzgerald, Fairlight   : 596
343  | -     | Forman, David           : 596
343  | -     | Fowler, Patrick         : 596
343  | -     | Gerhardt, Kim           : 596
343  | -     | Giacchino, Eric         : 596
343  | -     | Giraud, David           : 596
343  | -     | Goodman, Andrew         : 596
343  | -     | Goude, Zach             : 596
343  | -     | Green, Kaitlin          : 596
343  | -     | Greenberg, David        : 596
343  | -     | Hansen, Brian           : 596
343  | -     | Haughey, Matt           : 596
343  | -     | Hays, Travis            : 596
343  | -     | Helgren, Kara           : 596
343  | -     | Helzerman, Megan        : 596
343  | -     | Hendrix, Elizabeth      : 596
343  | -     | Hewett, Owen            : 596
343  | -     | Hoffman, Jonathan       : 596
343  | -     | Jaspers, Benjamin       : 596
343  | -     | Jernstrom, Neil         : 596
343  | -     | johnston, scott         : 596
343  | -     | Jossy, Leland           : 596
343  | -     | joyce, peter            : 596
343  | -     | Juaniza-Saso, Lizzy     : 596
343  | -     | Kalodimos, Jonathan     : 596
343  | -     | Korvola, Cash           : 596
343  | -     | Krabill, Timothy        : 596
343  | -     | Kuehn, Aaron            : 596
343  | -     | Lewis, Ben              : 596
343  | -     | Lewis, Charles          : 596
343  | -     | Lupton, Jacob           : 596
343  | -     | Macuiba, Lola           : 596
343  | -     | Marks, Anna             : 596
343  | -     | McFadin, Dessa          : 596
343  | -     | Mills, Baker            : 596
343  | -     | Morris, Jake            : 596
343  | -     | Murnez, James           : 596
343  | -     | Namadar, Utsav          : 596
343  | -     | Newcomer, Reed          : 596
343  | -     | Nusbaum, William        : 596
343  | -     | O'Brien, Keelan         : 596
343  | -     | O'Neal, Andrew          : 596
343  | -     | Piff, Anthony           : 596
343  | -     | Polovnikoff, Bryce      : 596
343  | -     | Porter, Benjamin        : 596
343  | -     | Powell, Steven          : 596
343  | -     | Ramsey, Mattias         : 596
343  | -     | Rinder, Kaess           : 596
343  | -     | Russell, Donna          : 596
343  | -     | Sampson, Benjamin       : 596
343  | -     | Sather, Michael         : 596
343  | -     | Schocken, Ophelia       : 596
343  | 4     | Schwenderlauf, Sherry   : 596
343  | -     | Scott, Greg             : 596
343  | -     | Seward, Michelle        : 596
343  | -     | Skelton, Jason          : 596
343  | -     | Smith, Doug             : 596
343  | -     | Smith, Douglas          : 596
343  | -     | Smith, Dylan            : 596
343  | -     | Smith, Jeffrey          : 596
343  | -     | Solano, Keith           : 596
343  | 4     | Sorensen, Lyn           : 596
343  | -     | Spellacy, Mike          : 596
343  | -     | Stedman, Helena         : 596
343  | -     | Summers, Tina           : 596
343  | -     | Tomkins, Mac            : 596
343  | -     | Trerise, Joshua         : 596
343  | 5     | Trost, Samantha         : 596
343  | -     | Tunnell, Nathan         : 596
343  | -     | Tunnell, Richard        : 596
343  | -     | Turner, Scott           : 596
343  | -     | Vander Stoep, Conner    : 596
343  | -     | Vander Stoep, Evan      : 596
343  | -     | VanderStoep, Conner     : 596
343  | -     | Vanderstoep, Evan       : 596
343  | -     | Velasquez, Erik         : 596
343  | -     | Villegas, Nicole        : 596
343  | -     | Willis, Jim             : 596
343  | -     | Wilson, Tim             : 596
343  | -     | Yano, Mari              : 596
343  | -     | Young, Brian            : 596
343  | -     | Ziff-Levine, Brian      : 596
344  | -     | Alkhamees, Abdulrahman  : 597
344  | -     | Blankenship, Jay        : 597
344  | -     | Cleland, Michelle       : 597
344  | -     | Deaver, Jack            : 597
344  | -     | Fred, Ihle              : 597
344  | 4     | Hume, Elsa              : 597
344  | -     | Kasch, Edward           : 597
344  | -     | Ong, Tenley             : 597
344  | -     | Rockwell, Sarah         : 597
344  | -     | Stauber, Stephanie      : 597
344  | -     | Steadman, George        : 597
344  | -     | Wilson, Joshua          : 597
345  | -     | Aguilar, Michael        : 598
345  | -     | Allison, Jules "DJ"     : 598
345  | -     | Amicucci, Matthew       : 598
345  | -     | Amundson, Angela        : 598
345  | -     | Amuzu, Nicole           : 598
345  | -     | Anderholm, Ivan         : 598
345  | -     | Anderson, Alec          : 598
345  | -     | Anderson, Jennifer      : 598
345  | -     | Anderson, Jennifer M    : 598
345  | -     | Anderson-Ross, Krista   : 598
